Customer_ID,Age,Gender,CreditScore,Tenure,Balance,Education,HasTravelCard,HasCashBackCard,HasPointsCard,HasRewardsCard,HasSecuredCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
501,21,M,339,1,6779.940436854388,2,0,1,0,1,0,1,49.14288951231878,43306.28579991857
105,42,F,844,5,136427.72001583828,4,0,0,1,1,1,4,142.28882836329032,122396.44047514131
625,46,M,836,6,132923.9060424182,5,0,0,1,1,0,4,205.9360284921238,122524.39359598861
70,54,F,843,6,102721.5486012151,5,0,0,1,1,1,4,163.69827160347344,119199.48670006136
716,62,M,787,9,197667.95420208207,6,1,0,1,1,1,4,417.1637106820536,142658.36729437785
269,46,M,822,6,131879.57313460775,5,1,0,0,1,0,4,245.00143187486063,110957.06268234478
51,20,M,308,0,538.0792687948988,2,1,1,1,1,1,1,47.965716709860274,38134.810037594936
51,62,M,757,9,199229.90341933005,6,1,1,1,0,0,4,430.89934206583786,141375.04259966168
633,24,M,364,1,6914.147075148067,2,0,1,1,0,0,1,28.758354355071578,46534.19616021265
90,41,F,824,5,123192.93690701124,5,0,1,0,1,1,4,256.51051929312473,108717.32796552747
407,18,F,310,0,3734.976117169444,1,1,1,0,0,1,1,28.053827841218226,23815.031470129423
748,66,M,781,9,192738.2933823641,6,0,0,1,0,1,4,448.07933454672843,149304.96126547077
86,53,F,804,5,104594.80050185336,6,0,1,1,1,0,4,172.2248317994201,141838.37664992147
153,51,F,834,6,112486.69074850847,4,1,1,1,1,0,4,198.5758321073783,104397.37823183922
35,45,F,823,5,138400.50311239602,5,0,1,1,0,1,4,114.47782139093219,149521.63130041058
430,44,M,847,6,145892.44971181895,6,0,0,1,0,1,4,167.41837814944628,111018.5153823909
63,20,M,351,0,2906.2617863300957,2,0,1,0,1,1,1,41.88433040439034,49398.90554065011
340,68,F,766,9,194809.86467736913,6,1,0,1,1,1,4,475.3007366195641,147147.3982631607
813,67,F,845,9,199118.80822961818,6,1,0,1,1,0,4,497.19048006247635,145030.44789475208
277,60,F,785,9,196561.89781667688,6,1,1,1,1,1,4,439.7128418712784,141242.97911741756
310,44,M,804,5,145156.89836466959,5,1,0,0,1,1,4,199.02580477718686,124185.2844801791
785,24,F,398,1,4528.89934753696,2,1,1,1,0,0,1,22.483834971846406,21980.81322775075
640,45,F,823,5,100118.28066314643,4,1,0,1,1,1,4,112.31662592842306,135261.59472460998
425,50,F,805,5,138466.9384841869,6,1,1,0,1,0,4,252.1168297203537,104476.64213598409
300,51,M,840,6,115670.04130889865,6,1,0,1,1,1,4,299.41042868296967,103027.1237813788
342,21,F,392,0,406.89332226453325,1,1,1,0,0,0,1,21.686236985989993,42252.76001945377
1000,49,F,813,5,111621.23296773764,5,1,0,0,1,1,4,229.965824026196,128013.02296224305
384,23,F,324,0,7640.453060416226,1,0,1,1,0,0,1,48.305248702340805,43095.496253981335
436,47,F,835,6,138441.8376274049,6,1,1,0,1,0,4,201.44757688912972,110910.08171264299
278,54,F,849,5,149424.8131658734,5,1,0,0,1,1,4,124.51193641549838,132992.87172969623
275,24,F,377,0,2621.484208047196,1,0,1,1,1,1,1,28.210304127966282,38671.359915648456
846,69,F,771,9,192418.0541118386,6,1,1,1,0,1,4,495.3658657191534,140691.05266992626
133,23,M,320,0,3401.053115085203,1,0,1,1,0,0,1,29.340290372619563,35704.74397395476
69,68,F,830,9,199498.40711204853,6,1,1,1,0,1,4,438.2578943501474,143841.80114991742
130,69,M,794,9,197245.25643262212,6,1,1,1,1,1,4,425.79183328653767,145787.8509159537
787,19,F,398,1,6926.269356818675,1,1,1,0,0,0,1,41.69209895725986,32212.405977513517
594,62,F,826,9,193267.4916389464,6,0,0,1,0,1,4,429.1298622223437,146796.16456596923
193,61,F,767,9,191488.5283705029,6,1,1,1,1,0,4,440.4908162522482,140379.17816125797
345,22,F,342,0,3660.0949921609226,2,1,1,1,0,0,1,48.6975326575985,35425.088316438785
411,40,M,825,5,145955.2008375813,5,1,1,0,1,0,4,154.6414630821741,102179.15723073337
449,65,F,799,9,198565.75304676304,6,1,0,1,1,0,4,466.49231188489733,144285.8380595216
502,45,M,834,5,125067.54537548144,6,0,0,0,1,1,4,274.423770645718,126431.08203221786
389,54,F,810,5,116088.47802676767,4,0,0,1,1,1,4,236.96951984825034,143280.43423699593
277,47,M,820,6,147764.72664982177,6,1,1,0,1,0,4,277.0861072791276,123041.72323774728
447,49,M,830,5,125480.30194769836,6,0,1,1,1,1,4,166.35204404718735,110185.9102026574
570,50,M,816,6,105772.94366015542,5,1,1,1,0,0,4,149.72498969466494,129982.18880202496
447,66,M,842,9,198971.89427149325,6,0,0,1,1,0,4,459.67147131388134,148319.12210057938
479,22,M,337,1,9372.895591922696,1,1,1,0,1,1,1,42.98657281406091,34626.555117039934
389,64,M,771,9,191849.35066947542,6,0,1,1,1,0,4,402.3091738114163,146026.64026413343
661,63,F,817,9,190561.6755142394,6,1,1,1,0,0,4,461.8143043054843,143910.6974644047
985,69,F,754,9,199237.3280963708,6,1,0,1,0,0,4,449.8714817785947,142891.01135004652
605,21,M,388,1,7850.214417648191,1,0,1,0,1,0,1,28.023544167268614,47205.46028008875
186,18,F,367,1,6831.9003378531515,2,0,1,0,0,1,1,33.314028320189514,31197.760879628106
709,46,F,825,5,145122.06281056683,4,0,0,0,1,1,4,109.1231425287176,135308.63991427567
911,18,M,372,1,8074.6986085285625,1,0,1,0,1,0,1,36.336273289315,48472.08697683641
328,44,M,846,6,130807.52472750329,6,0,1,1,1,0,4,129.51603978759172,106278.28954863964
615,23,M,333,1,6914.383770279908,1,1,1,1,1,1,1,47.834848104365115,32499.861504863635
784,51,F,844,5,130978.03697458908,4,0,0,1,1,0,4,134.40275964576566,124318.80925433295
754,24,F,338,1,7246.539134622258,1,1,1,0,1,1,1,34.670669701887064,21939.660185768356
430,62,F,834,9,198113.844268819,6,1,1,1,1,0,4,422.1961737933415,144001.5442622743
117,23,F,344,0,8305.400711569575,2,1,1,0,0,1,1,45.64078057527529,40291.18146237767
774,48,M,824,6,100549.76297349307,5,1,1,0,1,0,4,273.3068256178875,133945.1928892414
759,49,F,835,5,144737.55908195555,6,1,0,1,0,1,4,278.2386337944963,145896.88946642564
160,23,F,360,1,7225.421791125286,2,1,0,0,1,1,1,21.86521589879175,35383.145235651784
807,52,M,843,5,116997.64935702627,6,0,0,1,1,1,4,293.5329076795352,102501.2834178835
421,69,M,807,9,197514.18740404717,6,1,0,1,0,0,4,409.6229345590223,148728.08883592737
707,64,F,837,9,197267.76677168845,6,1,0,1,1,1,4,402.9533225288316,147584.18283050513
529,43,M,834,6,111482.10772395408,4,0,1,1,1,0,4,161.4190918984375,143245.57511430074
961,40,M,824,6,108871.2294475318,4,0,1,0,1,1,4,125.36405972656948,121037.4592709557
332,45,M,831,5,141860.78164727765,4,0,1,1,1,1,4,190.22567070886495,130364.62342867292
1000,19,F,310,0,5464.612076824331,2,0,0,1,0,1,1,40.970727717674045,38153.42892893648
28,60,F,772,9,196772.301402356,6,1,0,1,1,0,4,452.61278363625814,144369.15386378797
550,63,M,760,9,192087.29891603332,6,1,1,1,1,1,4,459.6628106439644,148397.82537085612
914,60,F,812,9,192627.9607993117,6,1,0,1,1,0,4,410.2702636856907,142144.48915195942
153,66,F,838,9,193536.59857744398,6,1,1,1,1,1,4,443.7840621402082,143054.25217815855
598,60,M,770,9,192380.17230976067,6,1,0,0,1,0,4,482.1204003296818,141854.69905489372
591,61,F,768,9,195417.98191008804,6,1,0,1,0,1,4,432.28277350534796,144898.78864313912
326,60,F,829,9,192373.0773294065,6,1,1,1,0,0,4,434.67294895246044,147497.10674611625
329,46,F,835,5,118938.85098274468,4,1,1,0,1,0,4,116.92833291105285,118536.14329104475
5,69,M,754,9,190081.590186198,6,1,0,1,1,1,4,453.9049042955087,146047.30781890365
518,42,M,834,5,135564.05480021914,5,1,0,1,1,1,4,173.63056613031964,137038.58736542784
75,19,M,391,0,5129.584328293987,2,0,1,1,0,0,1,33.02739411003255,31199.352949862907
977,20,M,369,1,3341.08948890443,2,1,1,1,1,0,1,20.722102244214998,36538.38210999508
812,65,F,781,9,194171.85189200964,6,1,0,1,0,1,4,405.4895060005721,144056.24891331533
714,44,F,836,6,122567.90368529879,4,1,1,0,1,0,4,215.57425424627692,137862.74808176397
834,44,M,832,6,115694.60637160533,5,0,0,0,1,0,4,117.33987355507512,133152.22345360287
783,60,M,811,9,196025.7111813085,6,1,0,0,0,0,4,402.2611808248505,149571.33455141293
82,21,F,343,1,3608.9364009992573,2,0,1,0,1,1,1,38.58914255696168,38523.736414367086
245,24,M,391,1,6300.439106187371,2,1,1,1,0,0,1,23.31581931177359,26241.18031263318
55,20,F,349,0,2388.7993464599235,2,1,1,1,0,1,1,37.197450734985026,28470.930325429417
776,67,F,788,9,193346.422548529,6,1,1,1,0,1,4,490.02533020244346,148840.95696664054
859,18,F,367,0,8314.388385958966,2,1,1,0,1,1,1,38.15128930764663,44127.06421993371
872,66,M,761,9,192148.1442526083,6,1,0,1,0,0,4,417.0108383595984,145075.22681262388
99,19,M,372,0,2879.7680081758626,2,0,0,0,0,1,1,32.59650524541548,36271.92580092266
137,44,F,808,6,114705.25337927409,5,0,0,1,1,1,4,292.61409186338983,139861.9185358128
915,20,F,376,0,5308.601119396491,2,1,1,1,1,1,1,46.32069675098795,20278.27730697398
500,67,M,791,9,190954.664151576,6,1,0,1,0,0,4,415.9017895159639,145695.1979313412
719,52,M,848,5,104908.6094044137,6,0,0,1,1,0,4,245.36988187452513,140443.03200009107
767,21,F,370,1,8864.763258501654,2,1,1,1,0,1,1,39.853779917082974,29806.662487417827
388,54,F,808,6,118897.4841530335,6,0,0,0,1,1,4,102.17369194130166,109705.32677767538
9,22,M,350,0,9935.660067042742,1,1,1,1,1,1,1,48.91848881762007,29633.390563887155
473,21,M,329,0,7693.544370780863,2,1,1,1,0,0,1,49.090244406776904,44496.4469276214
635,61,F,802,9,193730.8250849759,6,1,1,1,1,0,4,455.2743177117608,146964.35281153003
787,62,M,803,9,194219.3376466766,6,1,1,1,0,1,4,455.4514005316121,147427.8607862328
115,48,F,804,5,130138.40908401356,5,0,1,0,1,1,4,284.7925341195368,103063.70566159763
476,19,F,317,1,6162.139561302845,2,0,1,1,0,0,1,33.185701129340075,47785.692887128185
276,50,M,829,5,104163.5001011936,6,0,1,1,1,1,4,186.96244263819355,135082.9320839434
335,24,M,386,1,9675.03163084921,2,1,1,1,1,1,1,24.071226817035328,41991.80297617578
535,60,F,839,9,194442.6285631895,6,1,0,1,1,0,4,475.24270706947766,149988.25480361024
494,63,F,797,9,195573.64695133612,6,0,0,1,0,1,4,443.6978059338352,147097.78021963153
423,22,M,373,0,5332.114024065355,2,0,1,0,0,0,1,32.532007069145976,37611.108404838305
875,63,M,763,9,194764.70603939405,6,1,0,1,0,1,4,457.84147253145625,143779.3225659737
648,61,M,777,9,193272.94868422754,6,1,1,1,0,0,4,414.00342476248665,140609.07413515236
935,19,F,349,1,8603.041100609515,2,0,1,0,1,0,1,45.055663380508655,25132.171579123995
174,60,M,795,9,191278.3282199057,6,1,0,1,0,1,4,432.1016753930678,146887.8132297139
856,23,M,350,1,4432.521828541392,1,1,0,0,1,1,1,29.09690558438417,26066.461717704122
558,68,F,763,9,196212.35718376204,6,1,0,0,0,1,4,499.60991808407937,143423.32513823087
989,61,F,776,9,194861.64869795996,6,1,1,1,0,1,4,442.7201541331216,149036.1592709255
645,52,M,818,6,134621.55588964195,6,1,0,1,0,1,4,116.67360334439853,129099.1703297227
817,67,M,759,9,199685.6016529524,6,1,0,1,0,1,4,440.39926818530057,143587.57100232932
802,60,F,778,9,192211.18010371484,6,1,1,1,0,0,4,456.5744187282186,143200.44951079608
793,42,M,804,6,141360.54449936512,5,1,0,1,0,1,4,218.09920241649164,146443.8789766258
366,69,M,779,9,195803.6614769822,6,1,1,1,0,1,4,474.64496259921765,142943.2638401596
323,63,M,778,9,195775.12114328862,6,1,0,1,0,0,4,436.968869751866,142072.69876509698
970,63,F,809,9,195004.7295661899,6,1,0,1,1,1,4,414.9778683950025,148273.48012222516
46,19,F,305,1,9192.721154300509,1,1,1,0,0,1,1,31.74624283967213,41866.79392943523
41,65,F,785,9,199387.38969314683,6,1,0,0,1,1,4,455.42804390301166,142770.38077965615
115,69,M,791,9,193248.88252401954,6,1,1,1,0,0,4,481.85432742600403,144490.44525047703
966,53,F,836,5,128977.7615706782,4,0,1,0,0,0,4,116.67543843646212,128410.09229363967
881,20,M,341,1,3133.3518641202418,1,0,1,0,0,1,1,31.783794752862306,43686.458577448226
198,62,M,833,9,194680.20491635223,6,1,0,1,1,0,4,491.5870493398078,144017.00315487315
163,22,M,302,1,1213.2140651069567,1,1,1,1,1,1,1,45.847274016443016,44653.19988851739
706,22,F,378,0,6421.277301329082,2,0,1,1,0,0,1,20.4286900372856,35993.06219852742
90,66,F,847,9,192755.93159948767,6,1,0,0,0,0,4,481.2624161382592,148821.35967725687
902,45,F,822,6,126470.70940269304,6,0,1,1,1,0,4,198.4825548229829,115564.39794519241
380,18,M,340,0,2011.6453313252537,1,0,1,0,1,1,1,48.60084619258058,20178.239839120408
754,66,M,810,9,199128.18216159786,6,1,0,1,0,0,4,441.39375920763644,143959.59460217744
972,43,M,819,5,119272.25702616919,4,1,1,0,1,1,4,283.7936586080795,123458.76742010623
180,52,M,817,5,148588.74568156732,6,0,1,1,0,0,4,207.50725501553725,134476.19289556376
211,65,F,762,9,195256.73980488602,6,0,1,1,0,0,4,414.0637645528494,145073.62892065322
228,41,M,817,6,103680.9145356984,5,0,0,1,1,1,4,230.45587904217928,129976.73452391216
278,24,M,328,1,843.7682472860608,1,0,0,1,1,0,1,43.917583601751964,40140.170671353895
202,23,F,326,0,9801.302599773502,2,1,1,1,1,0,1,32.542635635667885,27064.66753410218
681,63,M,836,9,193205.43317461107,6,0,1,1,0,1,4,415.73600425381386,146884.30765420725
299,21,M,337,0,1463.3213735151162,2,0,1,0,1,1,1,26.543967548210944,42754.734089552236
630,43,F,845,6,129312.21581956513,4,0,0,0,1,1,4,241.3324869096216,114989.07299729543
639,51,F,805,6,147293.42540881175,5,1,1,0,1,0,4,291.13992562540653,128469.88155930478
790,22,F,382,0,892.4292935175804,1,0,1,1,0,1,1,38.95753659301788,20582.369572012944
994,19,F,347,0,1299.9062043198674,2,0,1,0,1,0,1,44.80636722132638,27820.75894428281
667,42,F,826,6,103287.69357310026,6,1,1,0,1,0,4,224.68793161493025,134540.7751928392
805,49,F,807,5,145575.91176157823,4,1,1,1,1,1,4,197.67565820713529,133391.80091682405
760,53,F,846,6,111265.91179694798,5,0,1,0,1,1,4,260.93157412691846,123788.50243187435
647,23,F,367,1,1438.7201050039544,2,1,1,1,1,1,1,48.685608720594296,35732.26589608693
678,54,M,832,5,118529.30846417308,4,0,0,0,1,0,4,270.4186170427044,122994.419456032
583,50,F,829,5,101292.61084182368,6,0,1,0,1,0,4,192.69995547524738,143436.055634605
909,20,M,397,1,7416.370512791872,1,0,1,1,0,1,1,32.38622755610142,44785.409266406445
653,68,M,790,9,194673.2218109429,6,1,1,1,1,1,4,454.46804663462774,145223.09148869113
525,65,M,815,9,194885.08572992566,6,1,0,1,1,0,4,489.9451960613984,140462.39776624402
708,63,M,844,9,198441.7284696415,6,1,0,1,1,1,4,424.7448059646476,147306.70255139947
483,46,F,809,6,129686.01385761562,4,1,0,1,1,0,4,215.04032618591012,126269.42922436884
709,64,M,827,9,197967.31003137544,6,0,1,1,0,0,4,442.05740949510056,145817.3726641993
31,43,F,846,6,144016.17767617956,4,0,0,0,1,1,4,295.4650709229562,121713.17086637003
408,24,M,383,1,305.1804018120707,1,0,1,0,1,0,1,28.64252904654791,44602.32290688984
310,68,M,751,9,199471.81645911396,6,1,0,1,1,1,4,429.17681162943506,148977.2115248423
840,51,M,801,6,128886.29959777447,5,0,0,1,1,1,4,138.75261018223253,121569.94289442564
778,41,F,822,6,109709.79325311036,5,1,0,1,1,0,4,168.94614269220963,106151.11787473965
390,54,M,810,5,106666.60063933267,4,0,0,1,1,1,4,235.30991566215516,126967.82832927961
406,24,M,397,1,3612.471174536457,2,0,1,1,1,1,1,46.553026431621305,35210.21005879542
104,40,F,803,6,149765.4678886506,4,1,0,0,1,0,4,154.5455235440155,110099.6617741274
686,61,F,817,9,195212.34299307168,6,1,0,0,0,1,4,458.14845962216447,146176.3567787971
762,63,F,807,9,198181.1161609487,6,1,1,1,1,1,4,445.40151037809164,147853.33771088146
551,67,F,788,9,192156.22861820448,6,1,0,1,1,1,4,488.43686659168173,145658.47324623796
670,62,M,810,9,193591.12823514122,6,0,1,1,1,1,4,498.16667349554416,147438.65273938075
456,50,M,808,5,132492.48608458968,5,0,0,0,1,0,4,234.60439947879897,124566.85160044262
244,18,F,346,1,711.2610760430138,1,0,1,1,0,0,1,41.84877366268895,21947.883033439542
8,61,M,829,9,193691.4741086555,6,1,0,1,1,0,4,496.6933290859097,141177.20029589435
537,51,M,837,6,113799.25121269393,4,0,1,1,1,1,4,118.8646202819897,109778.05964769842
150,24,M,320,1,843.0416683889819,1,1,1,1,1,0,1,29.04203785884408,22998.121016419656
144,51,F,802,5,125868.09424018458,5,1,0,0,1,1,4,102.77446868529823,148299.24937033324
766,21,F,333,1,6929.218995932381,1,1,1,1,0,0,1,35.50865777634208,36158.54383578843
198,24,M,381,0,2452.2044480574414,2,0,1,1,1,0,1,42.637583689833626,45926.777817141825
8,19,F,385,1,680.9453362342466,2,0,1,1,0,0,1,26.55678951653632,25247.82412326245
831,64,F,813,9,199890.27615367746,6,1,1,1,0,0,4,454.7172141729805,147228.52988946374
483,24,M,324,1,3705.140264310508,2,1,1,0,0,1,1,28.445391719705526,32845.374068537865
683,63,M,849,9,197873.03407894613,6,1,0,1,1,1,4,449.79739196663326,141336.9157893667
490,23,F,345,1,9871.83978007705,1,0,0,1,0,0,1,46.684774818961806,37287.88770904856
19,24,F,385,1,3734.976030194219,2,1,1,1,1,0,1,39.807080039107355,36545.41292914929
635,22,F,363,1,3190.727906070968,1,1,1,0,0,0,1,27.465794023688236,41493.04207375589
123,21,F,312,1,1461.2567192454817,1,1,1,1,1,0,1,44.2840475413168,47216.23432128918
861,60,F,753,9,190752.54850314953,6,0,1,1,0,1,4,441.5275755749143,147582.98901173697
660,22,F,388,1,7915.345380210618,1,1,1,0,0,0,1,39.324744718002826,42407.70509979034
619,69,M,773,9,195066.42762543337,6,1,0,1,1,1,4,423.9537476850191,144871.61011368016
878,68,F,775,9,197321.07777800018,6,1,1,1,0,1,4,431.3777012841142,148028.00131184407
177,60,F,848,9,199158.2099796038,6,1,1,1,1,0,4,492.41332937595416,142205.25316958415
504,22,F,305,0,9854.157678063724,1,0,1,0,0,0,1,39.9049881915135,24723.739010747988
762,18,F,361,1,6762.571951194542,2,1,1,1,0,1,1,49.92763647984695,29600.750084063926
564,42,F,802,6,119914.45671306718,6,1,1,1,1,1,4,231.7731560426467,143712.14264428942
262,19,F,326,0,2679.995286352681,2,1,1,1,1,0,1,29.070355161045327,45046.23250781333
235,62,F,763,9,190782.43866428087,6,1,0,1,0,0,4,461.60510424893107,142155.67530837978
624,23,F,328,1,4848.8048316175555,1,0,1,1,1,1,1,33.65612954261593,31444.229077507363
911,62,F,755,9,194294.4046105555,6,0,0,1,1,0,4,437.1907558150621,148325.81515215468
958,23,F,347,0,9467.513457822695,2,0,0,0,0,0,1,41.14834325603412,40675.50179444285
309,19,F,330,0,7148.827536593707,2,0,1,1,1,1,1,41.89028906850223,39351.26465085523
839,24,F,355,0,824.5540457165879,1,0,1,0,0,0,1,48.71487849318715,33765.775106436566
25,24,F,330,0,8467.495971762553,2,1,1,1,0,0,1,38.778824761343124,20921.096035569477
641,47,F,836,6,147040.249366587,5,1,0,1,1,1,4,238.18300350827172,116042.58888189282
802,53,M,829,6,118893.01871680902,5,1,0,1,1,0,4,147.73649992548985,105773.41613477404
298,67,F,786,9,191487.8543995155,6,1,1,1,1,0,4,406.41799613799657,141832.1584544885
666,40,F,845,6,128051.23862885142,5,0,1,0,1,1,4,161.95464269637338,143033.50731867537
687,51,M,837,6,139136.76121508627,4,0,0,0,1,0,4,134.072966882843,104862.02994532595
96,20,F,339,1,4028.9837504136094,2,1,1,1,1,0,1,41.782946571266734,36000.489405512264
743,19,F,372,1,7206.857337895083,2,0,1,1,1,0,1,39.13280736187439,46885.90611937179
758,21,M,375,0,4080.645651408522,1,0,1,1,0,0,1,29.706078489032187,48263.91154973615
593,61,F,760,9,196338.19894382486,6,1,1,1,1,1,4,428.96555048025306,149350.77429120737
219,20,F,313,1,4718.445159099702,2,0,1,1,1,0,1,36.053244495559525,34261.35699557694
556,20,F,393,1,1282.5211465659936,1,1,1,1,0,1,1,28.818756375341327,28023.33530716684
401,22,M,375,0,2781.966419553913,1,0,0,1,1,1,1,32.176121596206166,39096.02416060135
732,48,M,829,6,115432.91961167655,6,0,0,1,1,1,4,111.47281896484775,118361.73698461308
978,42,M,811,5,128004.16608342246,5,0,0,0,1,1,4,265.2879879571044,110137.33153749748
354,20,F,333,0,5891.384414947944,2,0,0,1,1,1,1,45.993382181644044,32811.354675427996
959,23,F,311,1,7941.124432433284,2,1,1,1,1,0,1,45.1235464758212,40468.35690495634
877,62,M,752,9,190030.26309651273,6,1,0,1,0,0,4,471.97947887566653,146194.73691446555
578,49,F,838,6,114120.89015708148,4,0,0,0,1,1,4,238.60656999862886,138324.023897124
395,23,F,382,0,7133.9685257653,1,1,0,0,0,1,1,49.53038743458362,29956.354449241106
960,61,M,780,9,199953.32225106566,6,1,1,1,0,0,4,495.52819090047353,148002.60859141988
292,48,F,845,6,102672.85559560153,6,1,1,0,1,1,4,297.33856177301516,125777.40902697711
140,62,F,796,9,196509.64217203003,6,1,1,1,0,0,4,490.9376269055209,144640.97717612947
556,60,F,836,9,192638.52819306846,6,1,0,1,1,1,4,444.3135436394508,142355.90749570532
369,65,F,786,9,194601.851262613,6,1,1,1,1,0,4,493.3880864051158,143356.15847955935
987,41,M,827,5,121160.00025605588,4,0,1,1,0,1,4,259.2427936022086,121561.98859108608
997,68,M,799,9,191038.80274760173,6,1,0,1,1,1,4,496.7801734779401,149867.62623079194
308,67,F,784,9,199809.9125385218,6,1,1,1,1,1,4,468.15286195825206,143401.0536217535
60,69,M,811,9,191620.59480729763,6,0,0,1,1,1,4,410.6280364544174,147671.10775005934
557,24,M,353,1,2926.4674459405937,1,0,1,0,0,0,1,21.138555802821973,49225.63318816049
523,40,M,817,5,119782.99790799347,6,0,1,1,1,0,4,152.66972315315883,137525.19168756885
519,21,F,329,0,5540.816089174642,2,0,0,0,0,1,1,42.19761865989525,20578.51037191677
571,45,M,824,6,116564.08879383026,5,1,0,1,1,1,4,181.78682590984147,133206.9932015654
222,19,M,331,0,3154.70117314403,1,1,1,0,0,1,1,48.998361179533624,33461.34755094008
477,62,F,786,9,199371.15291324968,6,1,1,1,0,1,4,457.0415017483418,146355.2527773785
136,60,F,799,9,199914.05962464315,6,1,1,1,0,0,4,428.9922738046209,148473.94106180035
717,21,M,374,0,2651.6137195380197,1,0,1,1,1,1,1,36.641989921094165,36022.59827003551
601,18,F,321,1,9834.825107518482,1,1,1,0,0,1,1,33.69053988953154,20056.69091810479
806,18,M,320,1,3949.026907883535,2,1,1,1,1,1,1,47.14447505114437,30656.89446574612
106,18,M,318,1,7481.103223843829,2,1,1,0,0,0,1,43.851259337568536,46129.90677119837
