,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,Country,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
255,256,18,M,389,0,4198.497598307867,1,2,LA,1,1,22.210860723545483,49104.30941242423
582,583,22,M,392,0,6165.1874663784565,1,1,CYP,0,1,25.44242373572758,38412.194343028066
373,374,40,F,822,5,141475.17147591565,3,4,MO,0,4,174.9748027713594,134153.66256840885
640,641,68,M,778,9,192111.0432018272,6,6,CY,1,4,427.6977801376915,142781.04264611076
359,360,21,M,388,0,8275.447562371985,1,1,NL,0,1,45.48991207847304,48075.59702390102
149,150,60,M,774,9,196696.58039890483,5,6,CZE,1,4,465.43614826766463,147575.74918191897
536,537,61,M,784,9,191967.0536991225,5,6,LU,1,4,466.1602019817751,144850.99562092335
106,107,67,M,766,9,199194.73117970763,6,6,AUS,1,4,472.84082064156615,141965.48832256097
406,407,40,F,827,5,135311.0379597732,4,6,HK,1,4,158.21753444213346,141325.3763147212
274,275,65,F,770,9,190645.72502383322,6,6,SGP,1,4,437.72170376327307,141135.51049989864
357,358,46,M,839,6,139567.1263488424,4,5,FI,1,4,148.66891908589275,101051.95011953135
731,732,60,F,752,9,198209.51943322044,5,6,JP,1,4,408.41690901102487,144254.39615093757
249,250,54,F,820,6,110093.81726608801,4,4,NO,0,4,268.1042726624116,134590.6458529313
32,33,62,M,759,9,199773.91461518678,6,6,DNK,1,4,497.05714473629297,146713.48606837637
417,418,23,M,373,1,5431.491954305059,1,2,KZ,0,1,31.735458288797915,43569.79782433176
717,718,18,M,307,1,2535.466366412986,1,1,BE,0,1,36.56240420761417,48132.99776087656
604,605,20,M,348,1,7358.64672837262,1,2,ITA,0,1,28.66559561129281,32568.967313464793
113,114,22,F,368,0,4895.420371907897,1,1,PRI,0,1,43.225373922161694,49176.49904208277
99,100,22,F,348,1,6816.439259330767,1,2,ID,0,1,30.22022722154666,40044.91970185361
924,925,23,M,387,1,6802.349611506789,1,1,SI,0,1,49.75939930488344,49448.03228404143
477,478,23,F,366,0,865.9520328570569,1,1,SI,0,1,48.55744077320688,24808.595080757656
564,565,47,F,848,5,139077.93365732065,3,6,US,0,4,193.1946471908862,132459.85978879922
35,36,61,M,781,9,193563.1107997642,5,6,BE,1,4,439.61153115753365,148403.74306891888
686,687,19,F,334,1,6926.806090992147,1,2,IE,0,1,30.946293461230262,22009.4791182047
967,968,48,F,840,6,125608.17946832268,4,5,SGP,1,4,268.23817008567676,135736.86086465415
253,254,62,M,840,9,190560.79870093876,6,6,SK,1,4,408.17019614753303,140699.97757620938
143,144,19,M,377,1,2816.7324497922154,1,1,DE,0,1,45.03253139508741,24923.40424363669
240,241,61,M,825,9,192572.72616963263,6,6,CHN,1,4,494.16637472777523,143193.53056985908
676,677,67,M,822,9,190129.52514531728,6,6,IRL,1,4,400.054372394486,144652.57918168197
889,890,50,F,847,6,137555.2846813724,3,6,EST,1,4,274.92908369775097,119300.4952215388
19,20,65,M,793,9,194797.73428429308,5,6,AT,1,4,407.51478592330017,149104.38920784133
121,122,63,M,795,9,197794.3151204972,5,6,JP,1,4,421.90472056379855,149576.66723066833
797,798,45,F,825,6,130578.16974709199,3,6,FRO,0,4,204.7105294954567,123318.6216885191
181,182,19,M,377,1,1779.0620247311429,1,1,DEU,1,1,39.14329683154766,33233.05773587741
840,841,60,M,785,9,194611.37623942408,6,6,SK,1,4,402.1378600069065,147674.12488688852
445,446,60,M,798,9,198692.71385596317,5,6,SI,1,4,470.6051910936493,144424.57190969362
436,437,46,F,827,6,104946.52965769384,4,6,TH,0,4,249.01800533090878,107635.86043186998
144,145,43,F,830,5,131896.90621619282,3,5,KZ,1,4,142.67145337513782,148455.0099823575
839,840,19,F,327,0,7821.997999761482,1,2,JPN,0,1,38.52688041669074,38399.28238804302
784,785,53,F,805,5,139174.1769405775,4,4,AU,0,4,172.68418257393918,137098.75297845795
293,294,52,F,808,5,145266.7889767924,3,4,AUS,0,4,150.0010052890902,106456.19964041864
705,706,48,F,840,6,105885.05364396374,4,4,DK,1,4,140.72923031904352,113495.75461167941
266,267,19,F,360,0,2599.08247997515,1,2,HUN,0,1,24.117857892599755,29960.758413231477
443,444,62,M,816,9,194857.57804646567,5,6,FI,1,4,458.3939167111003,149148.36477117595
157,158,53,F,833,5,145725.41505678522,3,5,HK,0,4,234.71814762959977,122493.06432183883
644,645,65,M,771,9,194242.42888336387,5,6,TWN,1,4,430.05810158100746,145486.73603487006
864,865,50,M,812,5,135282.9762668973,4,6,MEX,0,4,134.10742688635375,147510.46970930285
454,455,23,F,339,0,6867.114267794945,1,2,LU,0,1,45.05476201303368,20805.30089829476
609,610,52,F,842,5,146885.63880703656,4,4,FRA,1,4,185.11827578018008,113136.72418082257
956,957,19,M,320,1,5615.006630442029,1,1,GBR,0,1,37.03828989988279,35309.760344985356
786,787,18,F,372,0,8126.097998568017,1,1,NZL,0,1,31.45398550664764,46484.37262284403
354,355,24,M,317,0,1413.1937210943468,1,1,DEU,0,1,33.16062874685446,46676.52120994997
942,943,61,M,762,9,198197.61100159422,6,6,FRA,1,4,450.63960182523795,144815.39695881674
945,946,21,F,329,1,4534.956644700482,1,2,CZE,0,1,21.96106854511235,37183.80183831004
685,686,68,M,805,9,196448.2257171196,6,6,FRA,1,4,477.252538350327,147087.3361601928
229,230,54,F,805,5,116524.83797443511,4,6,HU,1,4,124.4799464300994,132577.15877059088
122,123,65,M,835,9,190647.3029960094,6,6,KOR,1,4,474.5088658635966,147427.38842797934
398,399,62,F,806,9,192868.62035344334,6,6,DNK,1,4,472.1313418321472,141642.0237582393
44,45,24,M,372,1,6090.161557037433,1,1,EE,0,1,27.516377237542347,30489.773590416095
394,395,62,M,830,9,193640.17691301927,6,6,FIN,1,4,477.35519339610863,143309.06654069136
81,82,42,F,834,6,116202.74399151797,3,6,NOR,1,4,208.544060486237,133300.76614566846
823,824,21,M,352,1,6938.154757007361,1,1,SGP,0,1,43.70218242131361,39045.51601945727
960,961,51,F,802,6,132307.83437640488,4,6,BG,1,4,287.7629189915035,134101.7900916178
893,894,41,F,830,5,148732.90655188463,4,4,DE,0,4,138.41720058184114,149293.4119483535
709,710,21,F,392,0,1693.4435816993187,1,2,GR,0,1,42.43321518993285,21475.903590231897
68,69,42,M,829,5,107167.65374145829,4,6,AUS,1,4,282.3370419766629,100201.80999066237
360,361,54,F,843,6,106396.46423127671,3,6,GEO,1,4,276.72905434549585,124387.81979329449
465,466,53,F,814,5,127134.18777329728,4,5,LT,1,4,224.19443534587563,130659.38433697881
279,280,47,F,836,5,123187.04713277315,3,4,MEX,1,4,109.0217368695354,135170.74837274823
614,615,63,M,795,9,190745.66999147617,5,6,SGP,0,4,422.96170662788023,147004.53121417336
552,553,52,F,811,6,137001.0159266039,3,5,GEO,0,4,270.41903521549847,119693.70978311526
953,954,52,F,807,5,112655.90158880244,4,5,FI,0,4,226.07511911245507,128109.24294729096
846,847,68,M,768,9,192821.80064823345,6,6,CN,1,4,458.56589211077807,144943.19008524128
734,735,61,M,811,9,193127.03079622492,5,6,CYP,1,4,492.7516899610436,147454.9134405104
84,85,69,M,780,9,199819.85330735703,5,6,MO,1,4,422.4526210717292,143138.67567259638
592,593,40,F,813,5,146483.23991909475,3,5,ES,1,4,161.3955540407202,140332.96954264658
291,292,19,F,388,1,3851.231780386374,1,1,USA,0,1,32.74925243805234,35695.30248139199
946,947,64,M,765,9,192589.14944441753,5,6,ESP,1,4,442.09835946905093,147471.28244850188
316,317,19,F,309,0,2911.632028285637,1,1,NZL,0,1,23.14787362681099,40965.87978501617
974,975,19,M,351,1,8041.752967946802,1,2,ES,0,1,22.19247182549888,45329.126092376355
822,823,45,F,843,5,126683.29486929702,3,6,CN,1,4,256.91506284805195,121434.49057709442
547,548,49,F,830,5,136032.45953647367,4,4,EE,1,4,295.9089495321352,130759.95336310522
185,186,18,F,395,0,8985.39775725618,1,2,GBR,0,1,26.015562353855014,38527.68633463392
955,956,65,M,769,9,195443.04511534405,6,6,GEO,1,4,491.4116499793707,145212.1699556078
853,854,24,F,302,1,3048.9224373302327,1,1,CY,0,1,30.703041879609447,43379.381735779105
537,538,52,F,843,6,140711.2629547192,3,6,THA,1,4,126.0269072844944,130610.92475635755
986,987,23,F,318,0,1716.5489384588773,1,2,NOR,0,1,28.973067987665747,39366.76253333483
296,297,63,M,780,9,198567.33805960053,6,6,KR,0,4,423.31965586834906,149410.11247168307
993,994,18,F,302,0,9387.24724765703,1,2,NZL,0,1,26.346549293198557,27837.191069089466
382,383,44,F,820,5,125613.80713879339,3,5,TUR,1,4,247.47166520737727,105548.91930274245
113,114,69,M,833,9,196397.7932661359,6,6,AT,1,4,463.24184467978347,147981.34233587864
976,977,50,F,820,6,106214.1568720272,4,6,CH,0,4,242.51436082131977,110088.28390056713
154,155,47,F,808,5,103903.58713141421,3,5,CHN,0,4,204.45624722129182,116478.13172053164
44,45,65,F,836,9,196981.2110586508,6,6,GBR,1,4,463.28102949434134,149646.66371975944
486,487,41,M,849,5,103646.52801693889,3,6,KR,1,4,254.35408885381855,102351.12401688949
618,619,53,F,847,5,130923.10835370468,4,5,EE,1,4,172.73782927432765,105959.69096494542
834,835,19,M,337,0,2060.5408753684937,1,1,FI,1,1,44.06090891437309,37215.1861333673
527,528,44,F,818,5,149767.09705515835,4,6,GEO,1,4,169.11506009841443,125732.86941040299
694,695,20,M,319,0,2916.808003787149,1,2,HK,0,1,30.700409543630144,26601.116098418257
256,257,68,M,776,9,195563.6497118737,6,6,LU,1,4,488.3552072856176,149202.431443124
105,106,18,M,399,1,4610.843865399079,1,1,EE,0,1,37.772822435988,45431.490181353
504,505,67,M,755,9,196772.11750062072,6,6,FRO,1,4,478.35214559965794,148281.38015479126
689,690,61,M,832,9,199071.29256065257,6,6,DK,1,4,453.6217320503225,141173.13166852752
542,543,60,M,828,9,192716.50672396875,5,6,HU,1,4,414.77887355959524,144571.84931603097
396,397,54,F,830,6,138827.90078367625,4,4,TW,1,4,109.35040996842984,109597.42937816033
405,406,52,F,821,5,136358.37293141495,3,4,DNK,1,4,115.22543498925603,108392.19656411058
31,32,63,M,779,9,192348.63545686056,5,6,NLD,1,4,477.9735515711314,148186.53225189864
287,288,21,F,318,1,6500.358921760897,1,1,IN,0,1,40.76541062713543,46165.220623026486
918,919,61,M,785,9,192774.93456851516,6,6,AE,1,4,431.19010070553423,146967.30328767744
512,513,67,M,778,9,196855.89178327963,5,6,FRO,1,4,468.2919737851184,141947.6489220202
818,819,52,F,836,6,105581.25596820714,4,5,THA,1,4,150.03000624026362,145819.99662840395
803,804,53,F,800,5,106994.40550032575,4,4,FIN,1,4,166.46941530990216,144286.35005847507
199,200,18,F,325,1,2907.8274328714915,1,2,SK,0,1,28.097423702148607,25167.87603299746
378,379,24,M,383,0,3019.0883447982674,1,1,NLD,0,1,29.983494720907036,21576.001332865744
781,782,18,F,352,0,9539.302293338256,1,1,CZ,0,1,42.68686326555174,43258.54575260755
612,613,22,M,310,1,8753.17132909619,1,1,US,0,1,35.06301568765151,40537.539619324176
124,125,60,M,798,9,196722.0328415176,5,6,MEX,1,4,476.6617758341682,149134.54683912528
965,966,20,F,308,0,9385.916415201886,1,1,EE,1,1,21.33928257861499,47699.85247211475
435,436,19,M,377,1,4049.1429256971633,1,2,GB,1,1,41.443363697641146,43314.74828956767
971,972,49,F,844,5,149359.76517054313,4,5,ES,1,4,283.74940680895367,108905.17541266608
438,439,21,F,356,0,2626.6440232024747,1,2,NOR,0,1,35.031155213585016,36852.5840287962
778,779,18,F,382,1,8137.978888471879,1,2,TW,0,1,44.524256783567445,47684.50975186023
359,360,67,M,764,9,199447.95456742655,6,6,SG,1,4,482.7139619778144,141727.45261053124
655,656,24,M,372,1,7167.562170316201,1,1,IE,0,1,37.838620813309944,24215.29528523294
640,641,19,M,385,1,9676.766855138358,1,2,ES,0,1,48.70855688769544,31635.92544324454
242,243,68,M,772,9,195335.22457482037,5,6,DK,1,4,430.3622403100576,146532.20190020592
895,896,22,F,377,0,1034.4981077669368,1,2,CN,0,1,45.84629694536374,23459.150183689017
375,376,22,F,353,1,7448.805256850459,1,1,TH,0,1,32.16686838024647,46734.06380358256
428,429,69,M,778,9,196229.97469137865,6,6,DK,1,4,444.3406104407404,141311.54491949396
742,743,24,F,398,0,1167.332642498501,1,1,FR,0,1,23.36737017917501,23878.77225204036
169,170,20,M,338,0,6888.458040938026,1,1,SE,0,1,42.19232187356663,48121.116756415984
485,486,41,F,806,6,119486.95827323048,3,5,TWN,1,4,266.5051690908193,145072.7577130464
412,413,40,F,825,5,113462.85241981133,3,6,AT,0,4,284.6897454801436,120706.87557495735
844,845,44,F,824,5,126282.98837336,3,4,IN,1,4,244.68591439797552,148654.44841433578
258,259,42,F,840,5,105432.50945845402,3,6,PRI,1,4,201.23486207419143,114644.57113074517
8,9,18,F,399,0,729.5597538475084,1,2,AT,0,1,21.02962938639106,34626.13296523547
199,200,43,F,848,6,140539.1071425534,4,4,SGP,0,4,262.1841935837659,112225.8613779384
55,56,68,M,796,9,192303.20074466505,6,6,NOR,1,4,403.97820813388165,144812.2332130865
744,745,44,F,802,6,142563.4495370937,4,5,EST,1,4,257.2909245289248,112356.24553979357
408,409,53,M,840,5,135193.45900836284,3,4,EST,0,4,258.46614884588416,102836.29015302996
944,945,21,M,324,0,6343.214668395249,1,1,LT,0,1,40.85037377748256,39228.37473892388
22,23,41,F,818,5,135221.19564228208,3,6,KR,0,4,239.55542298325062,106766.3479425699
591,592,22,F,382,1,1138.3965414007057,1,2,KZ,0,1,49.48043509869618,36768.26493330827
36,37,41,F,826,5,138266.90470512805,4,5,AE,1,4,252.3617822916736,111471.64918310985
397,398,21,M,373,0,8774.561835527957,1,2,CZE,0,1,39.724357103521925,46156.61482080765
59,60,60,F,758,9,191571.8861070143,6,6,SG,1,4,467.42500663831197,147560.83676278434
546,547,44,F,805,6,111684.44656915634,3,5,CY,0,4,248.42592789206822,111002.90050747337
236,237,51,F,829,6,143412.15118890727,4,5,AT,1,4,213.85244860886328,146829.12245994023
557,558,64,M,807,9,191953.03755783968,6,6,HU,1,4,492.03415522547806,140706.99042488215
57,58,19,F,367,0,1852.0048769336584,1,1,AU,0,1,33.94343734480502,29310.006234563203
538,539,18,M,360,0,5328.999077617909,1,2,THA,0,1,23.512020607411912,48946.447037880615
507,508,61,M,803,9,190584.50465229872,6,6,NLD,0,4,465.6290278377272,140266.70488836477
518,519,22,F,301,1,9232.044052476707,1,1,FR,0,1,20.616882491293026,38888.23902853331
783,784,46,F,805,5,115359.7205629166,4,4,CH,0,4,281.406676586963,119837.15420880751
615,616,67,M,813,9,195139.34983404208,5,6,AUS,1,4,453.29455407522,148291.3788979626
372,373,69,M,773,9,192848.91516039602,6,6,NZL,1,4,478.862693748095,140435.8750339127
848,849,20,F,346,0,1665.203324440282,1,2,EST,0,1,32.232097393316096,34147.04761080491
347,348,18,F,304,1,3553.240408468229,1,2,KR,0,1,33.1595900744241,45561.92333623675
36,37,22,M,391,1,1618.7080844043144,1,1,NZL,1,1,48.51996406674534,35171.91348625837
658,659,69,M,823,9,192221.7882032237,6,6,HUN,1,4,441.80335091318756,143446.7782993795
749,750,63,M,767,9,198885.75218421724,6,6,BG,1,4,439.9619864033844,143335.1065828117
802,803,61,M,765,9,194462.41792051247,5,6,PL,1,4,401.59333840828987,144287.7289600492
426,427,63,M,811,9,196748.6804705029,5,6,GR,1,4,416.00023389629234,141834.51691469943
488,489,20,M,305,0,6705.547281747261,1,1,GB,0,1,35.09316766005579,27440.366613606348
585,586,45,F,843,6,121072.22964638972,3,4,PRI,1,4,209.04683483687506,147629.73581521623
55,56,45,F,817,5,123932.02127653614,4,6,TH,1,4,111.34628313493855,123473.80241222928
803,804,65,M,763,9,193292.18532628153,6,6,LA,1,4,485.66267412081646,141214.8127239459
912,913,62,M,807,9,194535.9910940592,6,6,PL,1,4,432.53898670538973,143098.30292530265
192,193,47,F,829,5,149018.76089099742,3,6,GR,0,4,252.89508400787562,122496.63133321522
100,101,65,M,790,9,195964.34822571915,5,6,GB,1,4,421.86484896989975,146115.5223943072
949,950,22,M,383,1,320.5956742208338,1,2,DEU,0,1,29.71857976192086,26241.82212571126
229,230,24,F,350,0,5750.576801214452,1,1,CH,1,1,23.748345203102637,33177.927216546945
693,694,54,F,845,5,102860.67281704556,3,5,MO,1,4,169.61818296527,114344.23977687798
948,949,20,M,327,0,7243.642724788619,1,1,BG,0,1,41.0231612303673,34891.482467585
294,295,22,M,320,0,4016.8142904436654,1,2,NZ,0,1,31.22013746304513,43987.48854458706
110,111,64,M,827,9,192645.9936936784,6,6,AUS,1,4,424.0886309345609,140510.56833622023
177,178,54,F,804,6,125140.6607722178,4,4,SK,1,4,177.60222202238725,125331.859755812
773,774,40,F,816,6,125975.26468473682,3,5,GR,1,4,195.2362279554099,127732.09126960344
217,218,64,M,821,9,192165.82836585905,5,6,IDN,1,4,442.22602498387363,141991.8016527623
439,440,22,F,391,0,6318.570080489808,1,2,NO,0,1,45.89756106456836,30543.00844004046
375,376,54,F,806,5,111859.80124120961,3,4,HKG,1,4,143.52907282289033,125972.4397295891
429,430,66,M,771,9,199713.12405836003,5,6,TW,1,4,447.58658402435276,143362.24846340026
612,613,54,F,819,5,128961.78672306795,3,4,USA,1,4,185.72899417149597,114415.51544222978
697,698,49,F,814,6,118484.91065973874,3,6,LT,1,4,112.8793669541699,139568.607272181
512,513,42,F,818,6,124593.19226389827,4,6,CZE,0,4,290.57609857533816,133662.39153342458
204,205,62,M,811,9,198308.4084929002,5,6,JP,1,4,417.7146302467763,143515.99715038587
406,407,22,F,352,0,5228.607736563164,1,1,DEU,0,1,21.048684605554826,34611.315254214474
182,183,22,F,316,1,3130.8321893288125,1,1,FI,0,1,23.028739961746467,45430.4373602083
701,702,18,F,352,1,334.03563580692406,1,2,BE,0,1,21.65999228967293,34239.81334874901
544,545,69,M,773,9,193924.4993496861,5,6,FRO,1,4,445.1702623777924,142736.233718214
639,640,62,M,760,9,197812.63810291738,5,6,GEO,1,4,431.227571563686,144006.13029821514
360,361,63,M,798,9,192139.87998117224,5,6,TWN,1,4,429.66175474663504,142633.2751453847
830,831,60,M,811,9,193407.72469064168,5,6,IN,0,4,431.05455141573043,142018.1101842861
587,588,69,M,760,9,197917.72458131,6,6,FI,1,4,453.9600479493702,142408.6060058983
699,700,24,F,395,0,3501.162497641309,1,2,MO,0,1,30.738352263924657,45660.956866146065
646,647,60,M,798,9,191980.2796962728,5,6,CHN,1,4,484.4058900728428,148653.32279967546
234,235,65,M,767,9,192635.4704083083,6,6,NZL,1,4,443.8528582342705,147234.25279675287
845,846,50,F,806,5,122954.5239270967,4,5,ARE,0,4,277.20998486578236,113942.30613915347
164,165,53,M,841,5,131724.9427066745,4,4,SK,1,4,127.17245466824248,114095.33087338299
338,339,63,M,844,9,191547.99958565517,6,6,CYP,1,4,458.18880397422714,144491.69989954407
128,129,52,F,829,6,106986.42576376513,4,6,GR,1,4,105.03887904502938,102119.1303619723
593,594,23,M,354,0,7057.949129141129,1,1,MY,0,1,32.51040136052059,38432.24592784058
813,814,67,M,799,9,198419.59415370913,5,6,MO,0,4,419.08745955552854,149036.26521949854
711,712,46,F,819,6,126955.08332360825,3,5,PRI,0,4,147.03483026209497,121805.92165825264
40,41,66,M,773,9,196076.8443717768,6,6,HK,1,4,482.50303392408847,147757.06182539734
673,674,47,F,820,6,133945.80766563845,4,5,TH,1,4,215.24825769486515,102925.12632896542
420,421,61,M,773,9,191159.06554881315,5,6,AE,1,4,479.7226516765976,149594.19654342506
223,224,40,F,813,5,122838.64358868524,4,5,NL,1,4,177.6370344026776,127030.10718131374
96,97,51,F,835,6,131183.0945144491,4,6,AE,0,4,265.40084491587174,133713.71863720092
435,436,43,F,834,5,136505.5217079988,4,5,ITA,0,4,178.44108865526485,106409.26217312297
666,667,60,M,780,9,194936.69584148037,5,6,NZ,1,4,421.4037869024682,145433.76899635856
70,71,18,F,333,1,9926.516222253393,1,2,JPN,0,1,36.96518608660121,24903.898757977186
345,346,69,M,813,9,198460.30943299425,6,6,IDN,0,4,443.59962188108483,147753.78291784154
930,931,23,M,316,1,1015.5797827889013,1,1,JP,1,1,48.5460161909411,37487.6484789236
492,493,67,M,761,9,193570.6362741897,5,6,GB,1,4,404.28531727013336,141519.23931319456
833,834,54,F,832,6,118171.92518645457,3,6,GB,0,4,141.63610792883506,141754.4534978619
185,186,65,M,807,9,197787.34112637455,6,6,EE,0,4,480.41875799634516,141040.32797234872
925,926,52,F,832,5,135161.72926052925,4,6,FR,1,4,126.96983765811896,141445.1395705991
747,748,44,F,830,6,116386.70342969998,3,5,JP,0,4,261.9549578470823,129582.97217561981
163,164,40,F,817,6,145779.31645967893,3,5,IN,0,4,101.38754238561,129742.53909829119
442,443,24,M,334,1,8293.616954873976,1,1,FR,0,1,34.60554008521584,30905.314606212814
919,920,45,F,819,5,142266.59271581922,3,5,EE,0,4,158.9893835091891,120561.95940632022
102,103,64,M,760,9,192154.13811851136,6,6,FRO,1,4,455.3830725796396,140586.88682538152
825,826,46,F,847,6,125256.25980881914,3,4,CZE,0,4,271.3805734248245,132325.73150434805
457,458,40,F,833,5,102709.77071283694,4,6,CZE,0,4,227.35866270200384,119944.02251245166
476,477,24,F,377,1,7912.317754661522,1,1,ES,0,1,47.27608193037477,38820.288659794576
363,364,19,M,394,0,6890.167490112092,1,1,GBR,0,1,47.774314443236214,29241.567077803476
709,710,51,F,832,5,106767.55362231917,4,6,DEU,1,4,243.77668251570245,131223.05609395908
70,71,67,M,830,9,199245.2999629305,5,6,ITA,1,4,412.4114413014534,143733.08568622137
556,557,48,F,818,5,101003.47239924534,3,5,ID,0,4,213.21323953708827,118454.48690063342
599,600,18,M,357,1,6456.878258236743,1,2,SE,0,1,37.31708030467214,41754.69173365889
388,389,60,M,808,9,195235.98526727987,5,6,PRI,1,4,432.7863864381832,147973.91045624582
