,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
598,599,24,M,319,0,7229.203242456703,1,1,0,1,26.177202286040302,44536.74294740626
553,554,24,F,351,1,9713.27518036625,1,1,0,1,47.692141045347036,45746.616236727496
850,851,20,F,361,1,424.8201816546815,1,2,0,1,36.78940821852025,43754.15774520759
424,425,20,M,321,0,5299.308412020554,1,1,0,1,47.022257587335496,29177.16094284684
941,942,18,M,349,0,8338.9315704336,1,2,0,1,42.26679303156781,40444.9959119781
202,203,24,M,348,1,4187.259248685508,1,2,0,1,20.054068374965578,48400.87733965168
800,801,23,M,310,1,9748.890001312677,1,2,0,1,44.415320134862924,34559.54591766372
491,492,18,F,301,0,1283.4340403467436,1,2,0,1,22.52875614405993,47433.12757550382
881,882,19,M,345,1,9574.414953342843,1,1,0,1,46.45505167244707,23052.779547213308
665,666,24,F,332,1,2107.4446260057302,1,2,1,1,29.23856686893755,30652.868411214007
239,240,60,F,845,9,193164.85784631333,5,6,1,4,406.199815866824,141158.55799537292
97,98,60,M,751,9,199045.12147327434,6,6,1,4,446.02721767029874,140803.67826371337
909,910,64,M,756,9,192942.42584863515,5,6,1,4,497.43134991100004,147397.9335549042
363,364,24,M,300,1,5408.094822972791,1,2,0,1,24.881192995437093,26941.98986744018
423,424,22,F,398,0,2997.805792280669,1,1,0,1,42.47688331580623,37120.21766852453
550,551,23,M,397,1,6208.950187481214,1,2,0,1,20.07620064011305,49559.930580422384
806,807,19,M,348,1,5791.193519463217,1,2,0,1,37.13415618466149,46163.5655968577
685,686,20,F,314,0,6765.876707939775,1,2,0,1,48.86996757202167,23722.22742553445
334,335,45,F,805,5,135567.77666227534,1,6,0,4,195.0124641462631,136797.04186381848
66,67,21,F,374,0,5703.000619419851,1,1,1,1,39.823327859363026,24436.217879399035
162,163,43,F,830,5,103314.9229681922,1,4,1,4,176.50516397588052,112214.69549162054
695,696,69,M,849,9,198469.77544260726,6,6,1,4,475.15551934235725,142703.8508255231
965,966,22,F,312,0,288.58706613985265,1,1,0,1,45.50059077096884,29274.00689986066
399,400,67,M,780,9,193246.0944647633,6,6,1,4,456.99723928699484,140226.30787400008
560,561,22,F,345,0,6614.130871104075,1,1,0,1,22.84354374217978,44214.65740801794
118,119,63,M,774,9,190466.31504561636,5,6,1,4,438.50885402905556,149105.3823669904
10,11,69,M,840,9,191593.5436866899,5,6,1,4,469.72093353601423,146666.83623180844
331,332,23,M,380,1,8905.641341301178,1,2,0,1,42.43927893425097,34910.67918432537
502,503,42,F,836,5,134007.00682234863,1,5,1,4,177.37101763449706,115845.31609650799
802,803,18,M,313,0,7758.702960325653,1,1,0,1,41.61653487679885,40990.499176430814
58,59,60,M,841,9,197613.8110983325,6,6,1,4,441.33629406680376,149382.07739324123
83,84,68,M,794,9,199532.3404597332,5,6,1,4,418.9062498354713,149093.7815264763
930,931,66,M,834,9,196645.1700437399,5,6,1,4,445.6318250190569,143332.49457316112
199,200,47,F,824,6,140717.92592649936,1,6,0,4,161.43205260237573,134604.69508718484
571,572,21,M,324,0,2469.9564293622534,1,1,0,1,40.00150424176602,41015.20719807401
123,124,65,M,825,9,193230.06042075076,6,6,1,4,453.10572730210254,145873.00627275233
485,486,54,F,840,5,118433.77023910383,1,5,1,4,158.81553859361358,125777.28836859163
593,594,47,F,833,5,143468.1460067456,1,6,0,4,248.35784788325236,142846.58942908185
177,178,60,M,810,9,193992.93753140967,6,6,1,4,446.766822758305,146845.77659703087
943,944,24,M,357,1,9357.209724976454,1,1,0,1,32.21958454835695,48670.98884381098
15,16,24,M,318,0,1540.0736645569712,1,1,0,1,40.788341927826124,35042.78165266739
965,966,68,M,785,9,196924.18025046162,5,6,1,4,439.3154722862743,141449.75740903436
579,580,64,M,807,9,191779.78511015867,6,6,1,4,485.59145816064733,142357.60136923968
189,190,68,M,761,9,196112.6676854996,6,6,1,4,474.9577717939514,148166.25331445452
62,63,49,F,817,6,126969.4552531987,1,4,0,4,152.3742400025499,149658.27400839984
14,15,22,F,357,1,9141.354911842413,1,2,0,1,20.368596536282915,34281.2348351413
616,617,23,F,352,1,5042.7149366898175,1,1,0,1,22.325639616726182,45538.377613868885
911,912,23,F,305,1,7011.943644137698,1,1,0,1,32.63448914769602,45234.70437499457
215,216,22,F,360,1,7800.40133951419,1,2,0,1,22.568726837142794,36733.3405355124
313,314,19,F,324,1,6980.006958169117,1,1,1,1,31.369900997349003,35804.568340334416
330,331,66,M,827,9,194116.77951474063,5,6,1,4,479.3997842397741,144626.27517613643
409,410,21,M,312,0,6733.632786109291,1,1,0,1,37.931705886298644,26343.324254493546
904,905,44,F,822,6,120492.5979389712,1,6,1,4,243.44189523521231,136297.79900344257
91,92,53,F,814,5,138873.5927139399,1,5,0,4,134.79320028587173,128633.3511219445
80,81,65,M,804,9,198423.3482958595,6,6,1,4,472.66144822091377,144897.21522836087
797,798,60,M,849,9,191522.47064925265,5,6,1,4,432.9954660259362,147048.29922135855
336,337,45,F,813,5,120261.51112641823,1,6,1,4,235.90280241643794,146706.89813844292
79,80,54,F,828,6,144009.3533949126,1,6,0,4,132.54145633023487,100495.26059346292
154,155,18,F,398,1,9488.3683046015,1,1,0,1,31.77595611706383,49958.43932684642
914,915,54,F,804,6,123153.78503827467,1,6,1,4,143.14350313144374,146796.344210934
766,767,65,M,776,9,195836.5254210791,5,6,1,4,466.1104497521649,140717.08197227432
641,642,23,F,374,1,1175.776156873236,1,1,0,1,20.928045789349305,43005.44704111467
167,168,43,F,848,5,129418.96524370763,1,5,1,4,288.8550333814119,137385.14249234807
395,396,42,F,811,6,126260.45579600126,1,4,1,4,237.34625915670927,103408.41660113726
4,5,44,F,822,5,119561.05737194406,1,5,0,4,245.0017807345753,145008.23218358212
180,181,19,F,357,1,3082.8337402311345,1,2,0,1,28.749148150726853,37213.20846124231
781,782,20,F,301,1,1902.3141912056396,1,2,0,1,31.17500837620905,32133.336890056995
340,341,62,M,837,9,192408.4907429846,5,6,1,4,464.1014570906944,141399.1685483824
29,30,18,M,377,0,6641.0690744218755,1,1,1,1,28.177554494307707,35061.72898113229
37,38,68,F,810,9,192235.0492944549,5,6,1,4,462.00534396289936,145572.90930867946
112,113,21,F,352,0,9289.556653208767,1,2,0,1,30.401274810519215,40376.73916254136
458,459,47,F,810,6,134821.7640576501,1,4,1,4,266.35152855778716,142390.91177243393
422,423,60,M,840,9,197224.66754023352,6,6,1,4,403.4410901243628,146504.17027306906
794,795,18,F,322,0,3351.511646568188,1,1,0,1,42.21746811942562,33378.769690789646
320,321,43,F,814,5,110567.32253799113,1,4,1,4,175.39310169171966,119165.89714321427
397,398,20,F,386,0,814.572043354399,1,1,0,1,33.25822483915036,36678.11297529776
19,20,67,M,774,9,198200.70554074348,5,6,1,4,433.13677017623,140500.19678220482
530,531,54,F,823,6,137920.91415252571,1,6,0,4,148.10192032749035,138162.19950472983
825,826,23,M,322,1,5740.610526074544,1,1,0,1,28.8061419214239,46686.54417152352
471,472,47,F,816,5,103045.37067576182,1,5,1,4,225.08929158168587,136214.62230451565
500,501,20,F,391,1,971.5716940174424,1,1,0,1,43.351925827838,30181.178649989797
104,105,51,F,842,6,108848.37277308355,1,4,1,4,138.85121415808297,127091.97786244229
624,625,41,F,811,5,149988.8018250075,1,4,0,4,237.101055670233,131879.57313460775
69,70,42,F,839,5,116220.38697360424,1,4,0,4,248.0260806572286,111357.36143729236
715,716,62,M,787,9,197667.95420208207,5,6,1,4,476.99404635919734,146421.99371362902
268,269,52,F,831,5,116375.69238032676,1,6,1,4,121.23395558172581,119600.99253252988
50,51,21,M,362,0,3926.985543684486,1,1,0,1,37.67150836914661,46212.59127212382
50,51,62,M,757,9,199229.90341933005,6,6,1,4,400.9524813496377,142687.90111159274
632,633,19,M,384,0,447.2406752100755,1,1,0,1,25.152033985920365,24427.40596813876
89,90,50,F,845,6,132591.710011745,1,5,1,4,211.72024840119005,100965.75543650964
406,407,24,F,347,1,4229.982450158537,1,2,0,1,20.311487504250472,33277.33919247664
747,748,66,M,781,9,192738.2933823641,6,6,1,4,486.2295408404765,148374.80546859748
85,86,47,F,826,6,142844.88642477235,1,6,0,4,234.80630607315405,121445.32013148088
152,153,51,F,804,5,134910.2578272311,1,5,0,4,289.6833561125242,138038.90429003807
34,35,49,F,819,5,125368.1446032661,1,6,1,4,188.1431174305124,115965.73384636466
429,430,49,F,833,6,126652.33694935328,1,6,1,4,204.52420052396707,129202.09680723268
62,63,22,F,321,1,4686.924613213413,1,1,0,1,30.21627872814423,38265.12214255517
339,340,68,M,766,9,194809.86467736913,6,6,1,4,404.9460755197421,148739.07959016194
812,813,67,M,845,9,199118.80822961818,6,6,0,4,499.9382458421867,142409.59175539273
276,277,60,M,785,9,196561.89781667688,5,6,1,4,411.4087025638104,146910.50490252077
309,310,51,F,836,5,118575.65351232086,1,5,1,4,268.16888140785136,111666.97218123946
784,785,21,M,306,1,2249.152877576135,1,1,0,1,44.09058823167224,45810.49637874953
639,640,48,F,845,6,142947.8337886425,1,6,1,4,254.13834488200254,122213.25358121243
424,425,42,F,835,6,125562.4968046063,1,6,1,4,239.27729907152917,109444.3436468116
299,300,46,M,829,6,135190.61393432636,1,6,0,4,186.75851251459167,140504.98864188552
341,342,20,M,397,0,9268.125975676898,1,2,0,1,37.86294642096805,34126.60206621912
999,1000,50,F,819,6,114138.51199405766,1,6,0,4,240.39586183894747,139234.65818258695
383,384,19,M,344,1,3536.346929767589,1,2,0,1,46.86391706256427,42309.03734558299
435,436,50,F,830,6,104823.88613905165,1,4,1,4,177.4973969252901,108615.80161734774
277,278,41,F,837,6,141318.00252447923,1,5,1,4,249.94338923255071,139029.43367362706
274,275,24,M,303,0,8587.682862904041,1,2,0,1,49.44567066653445,29705.98750671342
845,846,69,M,771,9,192418.0541118386,5,6,1,4,428.1808941149715,149937.5864142368
132,133,23,F,397,0,9326.264657912838,1,1,0,1,29.240721791491612,41627.50604796738
68,69,68,M,830,9,199498.40711204853,5,6,1,4,416.37987185755065,144354.42827243858
129,130,69,M,794,9,197245.25643262212,5,6,1,4,413.44639884765985,145952.2249551855
786,787,24,M,311,1,1168.7839383707155,1,2,0,1,49.311771806832574,43906.6818165151
593,594,62,M,826,9,193267.4916389464,5,6,1,4,460.5518883816667,140765.69958045517
192,193,61,M,767,9,191488.5283705029,6,6,1,4,450.57773433694865,142438.16093278644
344,345,18,F,321,1,1543.9627375414889,1,2,0,1,21.298453474418952,31846.855150159834
410,411,46,M,810,6,140835.5012857131,1,5,1,4,173.31492245401125,135796.52568440128
448,449,65,F,799,9,198565.75304676304,6,6,0,4,440.5966692801673,147692.68017575526
501,502,41,F,815,6,141663.2786685358,1,5,1,4,286.15802047195007,100945.13627830586
388,389,40,F,838,6,105646.90056049601,1,6,0,4,283.7908912328209,145969.2398328841
276,277,54,F,825,5,119584.46456305399,1,5,0,4,181.232055856217,144980.03995436284
446,447,53,F,811,6,133751.90345921958,1,4,0,4,192.2442340734958,110177.43603125375
569,570,45,F,811,5,110143.93383057164,1,5,1,4,120.78180132253094,147237.19541904234
446,447,66,M,842,9,198971.89427149325,6,6,1,4,456.4914420989705,142835.67961537352
478,479,18,M,376,0,8064.917294749958,1,1,0,1,33.44263120585378,44608.95548775731
388,389,64,M,771,9,191849.35066947542,5,6,0,4,475.8512416443698,149623.9813510924
660,661,63,M,817,9,190561.6755142394,5,6,1,4,411.5419829802369,149521.7286903137
984,985,69,M,754,9,199237.3280963708,5,6,1,4,482.01523556065996,140625.51992936633
604,605,18,M,346,0,951.8804488818067,1,2,0,1,44.21952992036132,49911.564302445455
185,186,21,M,352,0,8136.198493782911,1,1,0,1,34.7587558742717,37564.840494741926
708,709,47,F,847,5,138427.90867100967,1,5,1,4,219.429845963099,101114.00149650592
910,911,22,M,384,0,7217.678560110788,1,1,1,1,25.375600792686583,26486.163078930156
327,328,52,F,828,6,109613.27157204603,1,5,1,4,109.68089422370075,122573.88076826111
614,615,18,F,395,0,4330.9014220959925,1,1,1,1,43.67205218583355,34853.87071657803
783,784,52,F,800,5,140013.04295709936,1,4,1,4,280.6894814065997,113810.79624931098
753,754,18,M,357,0,705.3832473217935,1,2,0,1,28.000347065190507,32874.29835762511
429,430,62,M,834,9,198113.844268819,5,6,1,4,455.2292946605,144002.72436216153
116,117,18,M,352,0,1232.5875955116928,1,1,0,1,22.298550423128503,42105.6016044137
773,774,46,F,830,5,132257.66225556922,1,6,0,4,210.61438721799934,126702.06637052474
758,759,45,F,828,5,121421.4086048033,1,6,0,4,195.66283581935093,136843.71609702968
159,160,23,M,372,0,702.0859058954366,1,1,0,1,45.77574967668389,45357.09084340102
806,807,41,M,800,5,139481.3527097767,1,6,0,4,227.55408540446876,103308.78597899179
420,421,69,M,807,9,197514.18740404717,6,6,1,4,465.0996775477353,146384.07944475755
706,707,64,M,837,9,197267.76677168845,6,6,1,4,470.61345240743236,143251.19129017528
528,529,54,F,836,6,106290.21401263612,1,5,1,4,140.68582526296277,102189.08627262783
960,961,44,F,808,6,119998.8513932715,1,5,1,4,175.2230807276195,126646.48825776459
331,332,50,F,844,6,131751.57366622708,1,5,0,4,248.3277467348682,142664.39241322185
999,1000,21,F,312,1,243.3507415681546,1,2,0,1,42.3855499267251,44694.23343222053
27,28,60,M,772,9,196772.301402356,6,6,1,4,425.03429561315335,146961.86395581983
549,550,63,M,760,9,192087.29891603332,5,6,1,4,425.1312396242852,146053.63231939886
913,914,60,M,812,9,192627.9607993117,5,6,1,4,451.5179479220488,142304.1021757558
152,153,66,M,838,9,193536.59857744398,6,6,1,4,484.84045727825446,141977.603759462
597,598,60,M,770,9,192380.17230976067,5,6,1,4,458.0500962613877,141610.8236926264
590,591,61,M,768,9,195417.98191008804,5,6,1,4,471.5722062495722,142680.72770844257
325,326,60,M,829,9,192373.0773294065,5,6,1,4,484.9029296743534,140005.92854431254
328,329,52,M,830,5,135706.4652280753,1,4,1,4,166.32768276808102,137706.27302224017
4,5,69,M,754,9,190081.590186198,6,6,1,4,434.4322686905417,143876.453076887
517,518,40,F,828,6,142242.00436721306,1,5,1,4,125.52556342962893,127560.14540134402
74,75,22,M,317,1,6529.669331496059,1,1,0,1,24.275328362623988,22156.148629284864
976,977,20,M,301,0,1309.8737825831531,1,2,0,1,32.82015606354455,30677.14532723969
811,812,65,F,781,9,194171.85189200964,6,6,1,4,456.03826024983624,148210.28166514172
713,714,51,F,802,6,146758.51964347213,1,6,1,4,104.20091432272294,121544.53313447797
833,834,50,F,844,5,105159.12551452336,1,4,0,4,252.99063746447524,115567.35232570155
782,783,60,M,811,9,196025.7111813085,5,6,1,4,400.3387057697132,140253.7424315787
81,82,23,M,326,0,9814.573118863662,1,2,0,1,40.66185731019583,28546.408494145435
244,245,23,M,388,0,1753.0326103668558,1,2,0,1,43.39287515621141,42387.299664658734
54,55,19,F,349,1,6672.266549204519,1,1,1,1,26.72996149449614,27718.907741051295
775,776,67,M,788,9,193346.422548529,5,6,1,4,405.612424335712,148955.51455688316
858,859,24,F,369,0,9552.117785495391,1,1,0,1,38.858009189993844,48732.96026015511
871,872,66,M,761,9,192148.1442526083,6,6,1,4,417.5487212937938,143127.49431448476
98,99,24,F,312,0,6785.08730203894,1,1,0,1,27.208515898616728,24351.762608484198
136,137,50,F,817,5,103490.08605001542,1,5,0,4,233.85428462400975,138296.8535007544
914,915,19,F,338,0,2581.4795810985515,1,1,0,1,42.48572293040756,22797.75887304271
499,500,67,M,791,9,190954.664151576,6,6,1,4,493.1129580263407,141014.98240712204
718,719,41,F,831,5,115672.07780400742,1,6,1,4,260.61870215433714,127363.8176928417
766,767,24,M,332,0,834.8344079376512,1,1,0,1,30.410609386549282,21423.64944521391
387,388,41,F,836,6,100322.68636058421,1,5,0,4,292.9658520138794,114088.9052925595
8,9,24,M,327,1,3270.8232687505533,1,1,0,1,28.955652881733997,47917.624690112316
472,473,23,M,337,0,9379.421749857504,1,2,0,1,32.9638124661338,41759.17506496335
634,635,61,F,802,9,193730.8250849759,5,6,1,4,480.79894975708953,149599.1853202654
786,787,62,M,803,9,194219.3376466766,5,6,1,4,489.7651202405949,148953.55255103696
114,115,48,F,833,5,119082.65940843883,1,6,0,4,191.88310168213206,128050.1377217973
475,476,22,F,390,1,6278.8967814369025,1,1,0,1,20.220397596280822,39573.489132284776
275,276,48,F,820,6,138470.9003715511,1,6,0,4,165.77323199480102,144376.2953039559
334,335,24,F,334,1,5743.041909736648,1,1,0,1,35.11815243384913,44671.15947343519
534,535,60,M,839,9,194442.6285631895,6,6,1,4,421.66243208703133,144562.881571282
493,494,63,M,797,9,195573.64695133612,6,6,1,4,401.54121035287335,142310.57944576163
422,423,23,F,309,1,8414.125859262156,1,1,0,1,34.298427712242,25939.550400412398
874,875,63,M,763,9,194764.70603939405,6,6,1,4,436.19436238953466,149005.5407555496
647,648,61,M,777,9,193272.94868422754,6,6,1,4,413.57893063092627,140632.99172031457
934,935,22,M,375,0,363.7949287009401,1,1,0,1,35.2553644016583,41199.87303644324
173,174,60,M,795,9,191278.3282199057,6,6,1,4,491.94975997742193,145176.73424436888
855,856,19,M,336,0,1499.4264274918635,1,1,0,1,35.20536681903137,44977.44214649465
557,558,68,M,763,9,196212.35718376204,6,6,0,4,420.69138858848277,145498.44413241555
988,989,61,M,776,9,194861.64869795996,5,6,1,4,435.73729536344854,143532.43278705975
644,645,50,F,848,6,128010.15438100355,1,4,1,4,221.3806026074698,149871.7208070104
816,817,67,M,759,9,199685.6016529524,5,6,1,4,475.75530367352286,149453.60919053326
801,802,60,M,778,9,192211.18010371484,6,6,1,4,419.5406857605557,140947.183424309
792,793,46,M,846,6,140392.6116000033,1,4,1,4,213.01004723410483,131225.7942798669
365,366,69,M,779,9,195803.6614769822,6,6,1,4,454.28366772599486,140051.73195895684
322,323,63,M,778,9,195775.12114328862,5,6,1,4,420.1790930248138,143299.13028570724
969,970,63,M,809,9,195004.7295661899,6,6,1,4,406.1911779390161,145091.95126577123
45,46,21,F,344,0,2616.394579202743,1,1,0,1,31.04966336688251,29354.778666544895
40,41,65,M,785,9,199387.38969314683,6,6,1,4,495.3394049286774,144411.92723745696
114,115,69,M,791,9,193248.88252401954,5,6,1,4,485.5643810470671,142243.29384351446
965,966,40,F,817,6,124769.72475863554,1,6,1,4,102.86012513863912,149911.67584730318
880,881,24,F,322,1,6299.638335640533,1,2,0,1,42.45774722964007,28920.129382895517
197,198,62,M,833,9,194680.20491635223,5,6,1,4,420.3765046918014,142360.0934396557
162,163,23,F,374,1,2336.827240047996,1,2,0,1,45.508841918806496,39429.68995503663
705,706,22,F,388,0,8014.314872932597,1,1,0,1,37.69039780880913,42396.004127680084
89,90,66,M,847,9,192755.93159948767,5,6,1,4,468.0580384782117,142021.1440495257
901,902,43,M,839,5,122054.98297190513,1,4,0,4,261.0254248423608,123359.5590554458
379,380,21,M,352,1,5879.3870498819915,1,2,0,1,49.650301351755004,28737.888130161886
753,754,66,M,810,9,199128.18216159786,6,6,1,4,438.303559457282,142625.86521651215
971,972,48,F,806,6,126805.81667459624,1,4,0,4,197.70064117286125,108119.78530112446
179,180,42,F,814,6,125418.56639593083,1,6,1,4,116.40294545863135,139602.30664018757
210,211,65,F,762,9,195256.73980488602,5,6,1,4,451.6291610426873,148438.2206186995
227,228,42,F,848,5,110873.7516244904,1,4,0,4,118.46675610923828,138181.2796189463
277,278,19,F,395,0,3914.720190793922,1,2,0,1,36.772492702094475,33879.87376270099
201,202,22,M,320,0,5511.825570241112,1,2,0,1,39.96765977321212,42344.31171373618
680,681,63,M,836,9,193205.43317461107,5,6,1,4,429.9402587568074,140764.14631640186
298,299,18,M,319,1,7758.564809808048,1,2,0,1,42.86780859713344,22860.17915931345
629,630,51,F,837,5,110050.67875109061,1,4,0,4,208.8391936760072,131142.01937180912
638,639,49,F,802,6,107109.71449274497,1,5,0,4,183.63095383767953,142399.08832249176
789,790,22,M,374,1,5923.501980235892,1,2,0,1,35.3057966049511,40189.072390237
993,994,18,F,347,1,2293.395702075981,1,2,0,1,47.6063086840503,21819.619075689
666,667,42,F,800,6,100237.5946827905,1,4,1,4,298.6418338095341,141435.47156040103
804,805,42,F,804,6,139130.10927568702,1,5,0,4,261.62624198242696,149152.03017533477
759,760,40,F,819,6,133856.58961718658,1,5,0,4,269.57299533832486,139594.13928868613
