user,item,rating
528,JCUM01,1
528,VSSS03,2
528,UPDD01,3
528,MSGT26,2
528,MSPP03,1
528,VSPP30,2
528,URLP01,2
528,MSGT25,3
528,MSWR07,2
528,VSGA17,3
528,MSGT68,2
528,MSGT20,3
528,VSPP03,2
528,VSPP36,1
528,VSPP20,2
528,MSGT55,2
528,VSSS04,2
528,MSGT16,2
528,VSPP34,1
528,VSSS07,2
528,JCGA73,1
528,MSGT62,3
528,MSPP15,2
528,VSPP37,2
528,VIGI06,3
528,MSGT02,3
528,VSSS02,2
528,MSGT10,2
528,JCGA70,3
528,MSGT07,2
528,VSCA25,3
528,VSPP04,2
528,MSGT28,2
528,CIS04,3
528,CIS02,2
528,AIS02,2
528,VSSS08,2
528,VSPP32,2
528,MSGT14,2
528,VSPP11,2
528,MSGT67,2
528,VSPP06,2
528,MSGT12,2
528,JCGA72,3
528,MSGT11,3
528,MSGT21,1
528,MSGT64,3
528,MSGT05,3
528,VSPP05,3
528,MSWR03,2
528,VCBA56,2
528,JCGA74,2
528,VSPP24,2
528,MSGT65,2
528,MSWR06,2
528,VSPP31,2
528,MSGT49,2
528,VSSS10,3
528,MSGT24,3
528,VIGI01,2
528,VSPP14,2
528,MRLP02,2
528,MRLP07,2
528,MSGT46,2
528,MSGT03,3
528,VCBGSC,3
528,MSGT54,3
528,VCBA65,3
528,VSSS06,3
528,MSGT43,3
528,VSPP15,2
528,MSPP10,3
528,VSPP17,2
528,MSGT44,1
528,VSPP23,1
528,VSPP09,4
528,MSGT35,3
528,MSCA47,2
528,MSGT90,3
528,VCGA67,2
528,MSWW04,2
528,MSWR05,2
528,MSGT37,2
528,VSPP07,3
528,MSGT34,2
528,MSGT15,3
528,MSGT52,2
528,MSGT31,3
528,URLP07,3
528,MSGT32,2
528,MSGA43,2
528,MSGT47,2
528,JCGA75,3
528,MSGT17,2
528,MSGT19,2
528,VACM13,3
528,VSPP18,2
529,MSGT01,3
529,VSPP01,1
529,MRLP01,3
529,UPPP01,3
529,MSGT91,2
529,JCGA69,2
529,MSGT18,2
529,MSWR01,2
529,VSSS09,1
529,VSSS01,1
529,VSCA76,1
529,MSGT66,2
529,VSSS03,2
529,MSGT26,1
529,VSPP29,3
529,MSPP03,1
529,VSPP30,2
529,URLP01,1
529,MSGT25,2
529,MSWR07,2
529,MSGT20,2
529,VSPP20,2
529,VSSS04,2
529,MSGT16,2
529,VSSS07,2
529,JCGA73,1
529,MSGT62,2
529,VSPP37,2
529,MSGT40,3
529,VSPP60,2
529,VIGI06,3
529,MSGT02,3
529,MSGT10,1
529,JCGA70,2
529,MSGT07,2
529,VSPP04,2
529,CIS04,3
529,VSSS08,2
529,VSPP11,1
529,MSGT67,2
529,MSGT12,2
529,MSGT11,3
529,MSGT21,1
529,MSGT64,3
529,VSPP05,3
529,MSWR03,2
529,JCGA74,2
529,VSPP24,2
529,MSGT33,2
529,MSGT65,2
529,MSGT49,2
529,MSGT24,2
529,VIGI01,2
529,MRLP02,2
529,MRLP07,2
529,MSGT03,2
529,VCBGSC,2
529,MSGT54,2
529,VRLP01,2
529,VCBA65,2
529,MSGT43,3
529,VSPP15,2
529,MSGT04,2
529,MSGT44,1
529,VSPP23,2
529,VSPP09,3
529,MSGT35,3
529,MSCA47,1
529,MSGT90,2
529,VCGA67,2
529,MSWW04,2
529,MSWR05,2
529,MSGT37,2
529,VSPP07,3
529,MSGT34,2
529,MSGT52,2
529,MSGT31,2
529,URLP07,2
529,MSGT32,2
529,MSGT51,3
529,MSGA43,1
529,MSGT47,2
529,MSGT19,2
529,VACM13,2
529,VSPP18,2
530,MSPP02,2
530,MSGT01,3
530,VSPP01,2
530,MRLP01,3
530,UPPP01,3
530,VSPP25,2
530,MSGT91,2
530,MSGT18,3
530,VSSS09,2
530,VSPP02,2
530,VSCA76,2
530,MSGT66,2
530,VSSS03,2
530,UPDD01,3
530,MSGT26,2
530,VSPP29,3
530,VSPP30,2
530,URLP01,2
530,MSGT25,2
530,VSGA17,3
530,MSGT68,2
530,MSGT20,3
530,VSPP03,2
530,MSGT55,2
530,VSSS04,2
530,MSGT16,2
530,VSPP34,2
530,MSGT62,2
530,MSPP15,2
530,VSPP37,2
530,MSGT40,3
530,VIGI06,3
530,MSGT02,3
530,VSSS02,2
530,MSGT10,2
530,MSGT07,2
530,VSCA25,2
530,VSPP04,1
530,MSGT28,1
530,CIS02,2
530,AIS04,2
530,AIS02,3
530,VSSS08,3
530,VSPP32,2
530,MSGT14,2
530,VSPP11,2
530,VSPP06,2
530,MSGT12,1
530,JCGA72,2
530,MSGT21,1
530,MSGT64,3
530,MSGT05,2
530,VSPP05,2
530,MSWR03,2
530,JCGA74,2
530,VSPP24,2
530,MSGT33,2
530,MSWR06,2
530,MSGT49,2
530,VSSS10,2
530,VSPP14,1
530,MRLP02,2
530,MSGT46,2
530,MSGT03,3
530,MSGT54,3
530,VRLP01,3
530,VCBA65,2
530,VSSS06,3
530,MSGT43,3
530,VSPP15,2
530,MSGT04,2
530,MSPP10,2
530,MSGT44,1
530,VSPP09,3
530,MSGT35,3
530,MSCA47,2
530,VCGA67,2
530,MSWW04,3
530,MSWR05,2
530,VSPP07,3
530,MSGT34,3
530,MSGT52,2
530,MSGT31,3
530,URLP07,3
530,MSGT32,2
530,MSGT51,2
530,MSGT47,3
530,JCGA75,2
530,MSGT17,2
530,VACM13,3
530,VSPP18,2
531,MSPP02,1
531,MSGT01,1
531,MRLP01,2
531,UPPP01,2
531,MSGT91,1
531,JCGA69,1
531,MSGT18,1
531,MSWR01,1
531,VSSS09,1
531,VSPP02,1
531,VSSS01,1
531,MSGT66,1
531,VSSS03,2
531,UPDD01,2
531,MSGT26,1
531,VSPP29,2
531,MSPP03,1
531,VSPP30,2
531,MSWR07,1
531,VSGA17,2
531,MSGT68,2
531,MSGT20,1
531,VSPP36,1
531,VSPP20,1
531,MSGT55,2
531,VSSS04,1
531,MSGT16,1
531,VSSS07,1
531,JCGA73,1
531,MSGT62,1
531,MSPP15,1
531,VSPP37,1
531,MSGT40,2
531,VIGI06,1
531,MSGT02,2
531,VSSS02,1
531,MSGT10,1
531,JCGA70,2
531,MSGT07,1
531,VSCA25,1
531,MSGT28,1
531,CIS04,1
531,AIS02,2
531,VSSS08,2
531,MSGT14,1
531,VSPP11,1
531,MSGT67,1
531,VSPP06,2
531,VCGA63,1
531,JCGA72,2
531,MSGT11,2
531,MSGT21,1
531,MSGT64,1
531,MSGT05,1
531,VSPP05,1
531,MSWR03,1
531,MSGT08,1
531,JCGA74,2
531,MSGT33,1
531,MSGT65,1
531,MSGT49,1
531,VSSS10,1
531,MSGT24,2
531,MRLP02,1
531,MRLP07,1
531,MSGT46,1
531,MSGT03,1
531,VCBGSC,2
531,VRLP01,1
531,VCBA65,1
531,VSSS06,2
531,VSPP15,1
531,MSGT04,1
531,MSPP10,1
531,VSPP09,2
531,MSCA47,1
531,MSGT90,1
531,MSWR05,1
531,MSGT37,1
531,MSGT15,2
531,MSGT52,1
531,MSGT31,2
531,URLP07,1
531,MSGT32,1
531,MSGT51,2
531,MSGA43,1
531,MSGT47,1
531,JCGA75,2
531,MSGT17,1
531,MSGT19,2
531,VSPP18,1
532,MSGT01,3
532,VSPP01,2
532,MRLP01,3
532,UPPP01,3
532,VSPP25,3
532,MSGT91,3
532,VSPP33,3
532,JCGA69,3
532,MSGT18,3
532,MSWR01,2
532,VSSS09,2
532,VSPP02,3
532,VSSS01,2
532,JCUM01,2
532,UPDD01,3
532,MSGT26,2
532,MSPP03,1
532,URLP01,2
532,MSWR07,2
532,VSGA17,3
532,MSGT68,3
532,MSGT20,3
532,MSGT30,3
532,VSPP03,2
532,VSPP36,2
532,VSPP20,3
532,MSGT55,3
532,VSSS04,3
532,MSGT16,2
532,VSPP34,2
532,VSSS07,2
532,JCGA73,2
532,MSPP15,2
532,VSPP37,2
532,VSPP60,3
532,VSSS02,2
532,MSGT10,2
532,JCGA70,4
532,MSGT07,3
532,VSCA25,2
532,VSPP04,1
532,MSGT28,2
532,CIS04,3
532,CIS02,2
532,AIS04,2
532,AIS02,3
532,VSSS08,3
532,VSPP32,2
532,VSPP11,2
532,VSPP06,3
532,MSGT12,2
532,JCGA72,3
532,MSGT11,3
532,MSGT64,3
532,MSGT05,2
532,VCBA56,2
532,MSGT08,2
532,VSPP24,2
532,MSGT33,3
532,MSGT65,1
532,MSGT49,1
532,MSGT24,3
532,VIGI01,3
532,MRLP02,2
532,MSGT03,2
532,VCBGSC,3
532,MSGT54,3
532,VCBA65,3
532,VSSS06,3
532,MSGT43,3
532,VSPP15,2
532,MSGT04,2
532,MSPP10,3
532,VSPP17,1
532,VSPP23,2
532,MSGT35,3
532,MSCA47,2
532,MSGT90,2
532,MSWW04,3
532,VSPP07,3
532,MSGT34,3
532,MSGT15,3
532,MSGT52,2
532,MSGT32,2
532,MSGT51,3
532,MSGA43,2
532,MSGT47,3
532,JCGA75,3
532,MSGT17,2
532,MSGT19,3
532,VACM13,3
532,VSPP18,2
533,MSGT01,2
533,VSPP01,1
533,MRLP01,2
533,UPPP01,2
533,MSGT91,1
533,JCGA69,1
533,MSGT18,2
533,VSSS09,2
533,VSSS01,1
533,VSCA76,1
533,MSGT66,1
533,VSSS03,1
533,MSGT26,1
533,MSPP03,1
533,VSPP30,2
533,URLP01,2
533,MSGT25,1
533,VSGA17,2
533,MSGT68,2
533,MSGT20,2
533,MSGT30,2
533,VSPP03,2
533,VSPP36,1
533,VSPP20,2
533,MSGT55,1
533,VSSS04,1
533,MSGT16,1
533,VSPP34,1
533,JCGA73,1
533,MSGT62,1
533,VSPP37,1
533,MSGT40,2
533,VSPP60,2
533,VIGI06,2
533,VSSS02,1
533,JCGA70,2
533,VSCA25,2
533,VSPP04,1
533,MSGT28,1
533,CIS04,1
533,CIS02,1
533,AIS04,1
533,AIS02,2
533,VSSS08,2
533,VSPP32,1
533,MSGT14,1
533,MSGT67,1
533,VSPP06,1
533,MSGT12,1
533,VCGA63,1
533,JCGA72,2
533,MSGT21,1
533,MSGT64,2
533,MSGT05,1
533,VSPP05,2
533,MSWR03,2
533,MSGT08,1
533,JCGA74,1
533,VSPP24,1
533,MSGT33,1
533,MSGT65,1
533,MSWR06,2
533,MSGT49,1
533,VSSS10,1
533,MSGT24,2
533,VIGI01,2
533,VSPP14,1
533,MRLP02,1
533,MRLP07,2
533,MSGT46,2
533,VCBGSC,2
533,MSGT54,2
533,VRLP01,2
533,VCBA65,1
533,VSSS06,2
533,MSGT43,2
533,VSPP15,2
533,VSPP17,1
533,VSPP23,1
533,VSPP09,2
533,MSGT90,2
533,VCGA67,2
533,MSWW04,2
533,MSGT37,1
533,VSPP07,2
533,MSGT34,2
533,MSGT15,2
533,MSGT52,1
533,MSGT31,2
533,MSGA43,2
533,JCGA75,1
533,MSGT17,1
533,MSGT19,1
533,VACM13,2
533,VSPP18,1
534,MSPP02,2
534,MSGT01,2
534,VSPP01,2
534,MRLP01,2
534,UPPP01,2
534,VSPP25,2
534,VSPP33,2
534,JCGA69,2
534,VSSS09,2
534,VSPP02,2
534,VSSS01,2
534,VSCA76,1
534,MSGT66,2
534,VSSS03,2
534,UPDD01,2
534,MSGT26,1
534,MSPP03,1
534,VSPP30,3
534,URLP01,2
534,MSGT25,2
534,VSGA17,2
534,MSGT68,2
534,MSGT30,2
534,VSPP03,2
534,MSGT55,2
534,VSSS04,2
534,MSGT16,2
534,VSPP34,2
534,VSSS07,2
534,JCGA73,1
534,MSGT62,2
534,MSGT40,3
534,VSPP60,2
534,VIGI06,2
534,MSGT02,2
534,VSSS02,1
534,MSGT10,1
534,JCGA70,3
534,MSGT07,2
534,VSCA25,2
534,VSPP04,1
534,MSGT28,2
534,CIS04,2
534,CIS02,2
534,AIS02,2
534,VSSS08,2
534,MSGT14,2
534,MSGT67,2
534,MSGT12,1
534,VCGA63,2
534,MSGT64,2
534,MSGT05,2
534,VSPP05,2
534,MSWR03,2
534,VCBA56,1
534,MSGT08,2
534,JCGA74,2
534,VSPP24,2
534,MSGT33,2
534,MSGT65,1
534,MSWR06,2
534,VSPP31,2
534,MSGT49,1
534,VSSS10,2
534,VIGI01,2
534,VSPP14,1
534,MRLP02,2
534,MRLP07,1
534,MSGT46,2
534,MSGT03,2
534,VRLP01,2
534,VCBA65,2
534,VSSS06,3
534,VSPP15,2
534,MSGT04,1
534,MSGT44,1
534,VSPP23,2
534,VSPP09,2
534,MSGT35,2
534,MSGT90,2
534,MSWR05,2
534,VSPP07,2
534,MSGT34,2
534,MSGT15,3
534,MSGT52,1
534,MSGT31,2
534,MSGT32,1
534,MSGT51,3
534,JCGA75,3
534,MSGT17,1
534,MSGT19,2
535,MSPP02,2
535,MSGT01,2
535,VSPP01,1
535,VSPP25,1
535,MSGT91,2
535,VSPP33,2
535,JCGA69,2
535,MSGT18,2
535,MSWR01,1
535,VSSS01,1
535,VSCA76,1
535,JCUM01,1
535,VSSS03,1
535,MSGT26,1
535,MSPP03,1
535,VSPP30,2
535,MSGT25,2
535,VSGA17,2
535,MSGT68,2
535,MSGT20,2
535,MSGT30,2
535,VSPP36,1
535,MSGT55,2
535,MSGT16,2
535,VSPP34,1
535,VSSS07,1
535,MSGT62,2
535,VSPP37,1
535,MSGT40,2
535,MSGT02,2
535,VSSS02,1
535,MSGT07,1
535,VSCA25,2
535,VSPP04,1
535,MSGT28,1
535,CIS02,1
535,AIS02,2
535,VSPP32,2
535,MSGT14,1
535,MSGT67,1
535,MSGT12,2
535,VCGA63,2
535,JCGA72,2
535,MSGT11,2
535,MSGT21,1
535,VSPP05,2
535,MSWR03,2
535,MSGT08,1
535,VSPP24,2
535,MSGT33,2
535,MSGT65,2
535,VSPP31,1
535,VSSS10,2
535,MSGT24,2
535,VIGI01,2
535,VSPP14,1
535,MRLP07,1
535,MSGT46,1
535,VRLP01,1
535,VCBA65,2
535,VSSS06,2
535,VSPP15,2
535,MSGT04,1
535,MSPP10,2
535,VSPP17,2
535,MSGT44,1
535,VSPP09,2
535,MSGT90,2
535,VCGA67,1
535,MSWW04,1
535,MSWR05,1
535,MSGT34,1
535,MSGT15,2
535,MSGT52,1
535,MSGT31,2
535,URLP07,2
535,MSGT47,1
535,MSGT19,1
535,VACM13,2
536,MSPP02,2
536,VSPP01,1
536,MRLP01,3
536,UPPP01,3
536,VSPP25,2
536,MSGT91,2
536,JCGA69,2
536,MSWR01,2
536,VSPP02,2
536,VSSS01,1
536,MSGT66,2
536,VSSS03,2
536,MSGT26,1
536,VSPP29,3
536,MSPP03,1
536,VSPP30,2
536,MSGT25,2
536,MSGT68,2
536,MSGT20,3
536,MSGT30,3
536,VSPP03,2
536,VSPP36,2
536,MSGT55,2
536,VSSS04,2
536,MSGT16,2
536,VSPP34,1
536,VSSS07,2
536,JCGA73,1
536,MSGT62,2
536,VSPP37,1
536,MSGT40,3
536,VSPP60,3
536,VIGI06,2
536,VSSS02,2
536,MSGT10,2
536,MSGT07,2
536,VSPP04,2
536,MSGT28,1
536,CIS04,2
536,CIS02,2
536,AIS04,2
536,AIS02,2
536,VSPP32,2
536,MSGT14,2
536,VSPP11,2
536,MSGT67,1
536,VSPP06,2
536,MSGT12,2
536,VCGA63,2
536,MSGT11,3
536,MSGT64,3
536,MSGT05,2
536,VSPP05,2
536,VCBA56,1
536,MSGT08,1
536,JCGA74,2
536,VSPP24,2
536,MSGT33,2
536,MSGT65,2
536,MSWR06,2
536,VSPP31,2
536,MSGT49,2
536,VSSS10,3
536,MSGT24,3
536,VIGI01,2
536,VSPP14,2
536,MRLP02,2
536,MRLP07,2
536,MSGT46,2
536,MSGT03,2
536,VCBGSC,3
536,MSGT54,2
536,VSSS06,3
536,MSGT43,3
536,VSPP15,2
536,MSPP10,2
536,VSPP17,2
536,MSGT44,1
536,MSGT35,3
536,MSCA47,1
536,MSGT90,2
536,VCGA67,2
536,MSWW04,2
536,MSWR05,2
536,VSPP07,2
536,MSGT34,2
536,MSGT15,2
536,MSGT31,2
536,URLP07,2
536,MSGT32,2
536,MSGT51,2
536,MSGA43,2
536,MSGT47,2
536,MSGT17,2
536,MSGT19,2
536,VACM13,2
536,VSPP18,1
537,MSGT01,2
537,VSPP01,2
537,MRLP01,2
537,UPPP01,2
537,VSPP25,2
537,MSGT91,2
537,VSPP33,2
537,JCGA69,2
537,MSGT18,2
537,MSWR01,1
537,VSCA76,1
537,JCUM01,1
537,MSGT66,2
537,VSSS03,2
537,MSGT26,2
537,MSPP03,1
537,VSPP30,2
537,URLP01,1
537,VSGA17,2
537,MSGT68,2
537,MSGT20,2
537,MSGT30,2
537,VSPP03,1
537,VSPP36,1
537,MSGT55,2
537,VSSS04,2
537,MSGT16,2
537,VSSS07,2
537,JCGA73,1
537,MSPP15,1
537,VSPP37,2
537,MSGT40,2
537,VIGI06,2
537,MSGT02,2
537,VSSS02,2
537,JCGA70,2
537,VSPP04,1
537,MSGT28,1
537,CIS04,2
537,CIS02,2
537,VSSS08,2
537,VSPP11,1
537,VSPP06,2
537,MSGT12,1
537,VCGA63,2
537,JCGA72,2
537,MSGT11,2
537,MSGT21,1
537,MSGT64,2
537,MSGT05,2
537,MSWR03,1
537,VCBA56,1
537,MSGT08,1
537,JCGA74,2
537,VSPP24,1
537,MSGT33,2
537,MSGT65,1
537,MSWR06,1
537,VSPP31,2
537,MSGT49,1
537,VSSS10,2
537,MSGT24,2
537,VIGI01,2
537,VSPP14,2
537,MRLP07,1
537,MSGT03,2
537,VCBGSC,2
537,MSGT54,2
537,VRLP01,2
537,VCBA65,2
537,VSSS06,2
537,MSGT04,2
537,MSPP10,2
537,VSPP17,1
537,MSGT44,1
537,VSPP23,2
537,MSCA47,1
537,MSGT90,2
537,VCGA67,1
537,MSWR05,2
537,MSGT37,1
537,VSPP07,2
537,MSGT34,2
537,MSGT15,2
537,MSGT52,1
537,MSGT31,2
537,MSGT51,2
537,MSGA43,1
537,MSGT47,2
537,JCGA75,2
537,MSGT17,2
537,MSGT19,2
537,VSPP18,2
538,MSPP02,2
538,MRLP01,2
538,UPPP01,2
538,VSPP25,2
538,VSPP33,2
538,JCGA69,2
538,MSGT18,2
538,MSWR01,2
538,VSSS01,1
538,VSCA76,1
538,JCUM01,1
538,VSSS03,2
538,UPDD01,3
538,VSPP29,3
538,MSPP03,1
538,VSPP30,2
538,URLP01,1
538,VSGA17,3
538,MSGT20,2
538,MSGT30,3
538,VSPP36,2
538,VSPP20,2
538,VSSS04,2
538,MSGT16,2
538,VSPP34,2
538,VSSS07,2
538,VSPP37,2
538,MSGT40,3
538,VSPP60,2
538,VSSS02,2
538,MSGT07,2
538,VSCA25,2
538,VSPP04,2
538,MSGT28,2
538,CIS02,2
538,AIS04,2
538,AIS02,2
538,MSGT14,2
538,VSPP11,1
538,VSPP06,2
538,MSGT12,2
538,JCGA72,3
538,MSGT11,2
538,MSGT21,1
538,VSPP05,3
538,MSWR03,2
538,JCGA74,2
538,VSPP24,2
538,MSGT33,2
538,MSGT65,2
538,MSWR06,2
538,MSGT49,2
538,VSSS10,2
538,MSGT24,2
538,MSGT03,2
538,VCBGSC,2
538,MSGT54,2
538,VCBA65,2
538,VSSS06,3
538,MSGT04,1
538,MSPP10,2
538,VSPP17,2
538,MSGT44,1
538,VSPP23,2
538,VSPP09,3
538,MSGT35,2
538,MSCA47,1
538,MSGT90,2
538,VCGA67,2
538,MSWR05,2
538,MSGT37,1
538,VSPP07,3
538,MSGT34,2
538,MSGT15,3
538,MSGT52,1
538,MSGA43,1
538,MSGT47,2
538,JCGA75,3
538,MSGT17,1
538,MSGT19,2
538,VACM13,2
538,VSPP18,2
539,MSPP02,2
539,MSGT01,2
539,VSPP01,1
539,MRLP01,2
539,UPPP01,3
539,VSPP25,2
539,MSGT91,2
539,VSPP33,2
539,JCGA69,2
539,MSWR01,2
539,VSSS09,1
539,VSPP02,2
539,VSSS01,2
539,VSCA76,1
539,MSGT66,2
539,VSSS03,1
539,UPDD01,3
539,VSPP29,3
539,VSPP30,2
539,MSWR07,2
539,VSGA17,3
539,MSGT20,2
539,MSGT30,2
539,VSPP03,2
539,VSPP36,1
539,VSPP20,2
539,MSGT55,2
539,VSSS04,2
539,MSGT16,2
539,VSSS07,2
539,JCGA73,1
539,MSGT62,2
539,MSPP15,2
539,VSPP37,2
539,VSPP60,2
539,VIGI06,3
539,MSGT02,3
539,MSGT10,2
539,JCGA70,2
539,MSGT07,2
539,VSCA25,2
539,VSPP04,1
539,MSGT28,2
539,CIS04,2
539,CIS02,1
539,AIS04,2
539,AIS02,2
539,VSSS08,2
539,VSPP32,2
539,MSGT14,2
539,VSPP11,2
539,MSGT67,1
539,VSPP06,2
539,MSGT12,2
539,JCGA72,2
539,MSGT11,3
539,MSGT21,1
539,MSGT64,2
539,VSPP05,3
539,MSWR03,2
539,VCBA56,2
539,JCGA74,1
539,VSPP24,2
539,MSGT33,2
539,MSGT65,2
539,MSGT49,2
539,MSGT24,3
539,VIGI01,2
539,MRLP02,2
539,MRLP07,2
539,MSGT46,2
539,MSGT03,3
539,VCBGSC,2
539,VCBA65,2
539,VSSS06,2
539,MSGT43,3
539,VSPP15,2
539,MSGT04,2
539,MSPP10,2
539,VSPP17,2
539,VSPP23,1
539,VSPP09,3
539,MSGT35,3
539,MSCA47,2
539,MSGT90,2
539,MSWR05,2
539,MSGT37,1
539,VSPP07,3
539,MSGT34,2
539,MSGT15,3
539,MSGT31,2
539,MSGT32,2
539,MSGT51,2
539,MSGA43,2
539,MSGT47,2
539,JCGA75,2
539,MSGT17,2
539,MSGT19,2
539,VACM13,3
540,MSPP02,2
540,MSGT01,2
540,UPPP01,3
540,VSPP25,2
540,JCGA69,3
540,MSGT18,3
540,MSWR01,2
540,VSPP02,2
540,VSSS01,2
540,VSCA76,1
540,JCUM01,2
540,MSGT66,2
540,VSSS03,2
540,UPDD01,3
540,MSGT26,2
540,VSPP29,3
540,VSPP30,2
540,URLP01,2
540,MSGT25,2
540,VSGA17,3
540,MSGT68,3
540,MSGT20,3
540,VSPP03,2
540,VSPP36,2
540,VSPP20,2
540,VSPP34,2
540,VSSS07,2
540,MSGT62,2
540,VSPP37,2
540,MSGT40,3
540,VSPP60,3
540,VIGI06,3
540,MSGT02,3
540,VSSS02,2
540,MSGT10,2
540,JCGA70,3
540,MSGT07,3
540,AIS02,3
540,VSSS08,3
540,VSPP32,2
540,VSPP11,2
540,MSGT67,2
540,VSPP06,2
540,VCGA63,2
540,JCGA72,2
540,MSGT64,2
540,MSGT05,2
540,VSPP05,3
540,MSWR03,2
540,MSGT08,2
540,JCGA74,2
540,VSPP24,2
540,MSGT33,2
540,MSGT65,1
540,MSWR06,2
540,VSPP31,2
540,VSSS10,2
540,VIGI01,2
540,MRLP02,2
540,MRLP07,2
540,MSGT46,2
540,MSGT03,2
540,VCBGSC,3
540,MSGT54,3
540,VCBA65,3
540,MSGT43,3
540,VSPP15,2
540,VSPP17,1
540,MSGT35,3
540,MSCA47,2
540,MSGT90,2
540,MSWW04,3
540,MSGT37,1
540,MSGT34,3
540,MSGT15,3
540,MSGT31,3
540,URLP07,2
540,MSGT32,2
540,MSGT51,2
540,MSGA43,3
540,MSGT47,2
540,VSPP18,2
541,MSPP02,2
541,VSPP01,2
541,MRLP01,3
541,VSPP25,3
541,VSPP33,3
541,JCGA69,3
541,VSSS09,2
541,VSPP02,2
541,VSSS01,2
541,VSCA76,1
541,JCUM01,2
541,VSSS03,2
541,UPDD01,3
541,MSGT26,2
541,MSPP03,1
541,VSPP30,3
541,URLP01,3
541,MSGT25,2
541,MSWR07,1
541,VSGA17,3
541,MSGT68,3
541,MSGT20,3
541,VSPP20,2
541,MSGT16,2
541,VSPP34,2
541,JCGA73,1
541,MSGT62,2
541,MSPP15,2
541,VSPP37,2
541,MSGT40,3
541,VSPP60,3
541,VIGI06,3
541,MSGT02,3
541,VSSS02,2
541,MSGT10,2
541,MSGT07,3
541,VSCA25,2
541,MSGT28,1
541,CIS04,2
541,CIS02,2
541,AIS04,2
541,AIS02,3
541,VSSS08,3
541,MSGT14,2
541,VSPP11,3
541,MSGT12,1
541,VCGA63,2
541,MSGT11,3
541,MSGT21,2
541,MSGT64,2
541,MSGT05,2
541,VSPP05,3
541,MSWR03,2
541,VCBA56,2
541,JCGA74,2
541,MSWR06,2
541,VSPP31,3
541,MSGT24,3
541,VIGI01,2
541,VSPP14,1
541,MRLP02,2
541,MSGT46,2
541,VCBGSC,3
541,MSGT54,3
541,VRLP01,3
541,VCBA65,2
541,MSGT43,3
541,VSPP15,2
541,MSGT04,2
541,MSPP10,2
541,VSPP17,1
541,MSGT44,1
541,VSPP23,2
541,VSPP09,3
541,MSGT35,3
541,MSCA47,2
541,VCGA67,2
541,MSWR05,2
541,VSPP07,3
541,MSGT34,3
541,MSGT15,3
541,MSGT52,2
541,MSGT31,4
541,URLP07,2
541,MSGT51,2
541,MSGA43,3
541,MSGT47,3
541,JCGA75,2
541,VACM13,3
541,VSPP18,2
542,MSPP02,2
542,VSPP01,1
542,MRLP01,3
542,UPPP01,3
542,VSPP25,2
542,MSGT91,2
542,VSPP33,3
542,JCGA69,2
542,MSWR01,2
542,VSSS09,2
542,VSPP02,2
542,VSSS01,2
542,JCUM01,1
542,MSGT66,2
542,VSSS03,2
542,UPDD01,3
542,MSGT26,2
542,VSPP29,3
542,MSPP03,1
542,VSPP30,2
542,URLP01,2
542,MSGT25,2
542,VSGA17,3
542,MSGT68,2
542,MSGT20,3
542,MSGT30,2
542,VSPP03,2
542,VSPP36,2
542,VSPP20,2
542,VSSS04,2
542,MSGT16,2
542,VSSS07,2
542,VSPP37,2
542,MSGT40,3
542,VSPP60,3
542,VIGI06,3
542,VSSS02,2
542,JCGA70,3
542,VSCA25,2
542,CIS02,2
542,AIS04,2
542,AIS02,2
542,VSSS08,3
542,VSPP32,2
542,MSGT12,2
542,VCGA63,2
542,JCGA72,2
542,MSGT11,3
542,MSGT64,3
542,VSPP05,2
542,MSWR03,2
542,VCBA56,2
542,MSGT08,1
542,JCGA74,2
542,MSGT65,2
542,MSWR06,2
542,VSPP31,2
542,MSGT49,2
542,VSSS10,2
542,MSGT24,3
542,MRLP02,2
542,MRLP07,2
542,MSGT46,2
542,MSGT03,3
542,VCBGSC,3
542,MSGT54,3
542,VRLP01,2
542,VCBA65,2
542,MSGT43,3
542,VSPP15,2
542,MSGT04,2
542,MSPP10,2
542,MSGT44,1
542,VSPP23,1
542,MSGT35,3
542,MSCA47,2
542,MSGT90,3
542,VCGA67,2
542,MSWW04,2
542,MSWR05,2
542,VSPP07,3
542,MSGT34,2
542,MSGT15,3
542,MSGT31,3
542,URLP07,3
542,MSGT32,2
542,MSGT51,2
542,MSGT47,2
542,MSGT19,2
542,VSPP18,2
543,MSPP02,1
543,MSGT01,1
543,VSPP01,1
543,MRLP01,2
543,UPPP01,1
543,MSGT91,2
543,VSPP33,1
543,MSWR01,1
543,VSSS09,1
543,VSCA76,1
543,MSGT66,1
543,VSSS03,1
543,UPDD01,2
543,VSPP29,1
543,MSPP03,1
543,URLP01,1
543,MSGT25,1
543,MSWR07,1
543,VSGA17,2
543,MSGT68,2
543,MSGT30,2
543,VSPP20,1
543,MSGT55,2
543,VSSS04,1
543,MSGT16,1
543,JCGA73,1
543,MSGT62,1
543,MSPP15,1
543,VSPP37,1
543,MSGT40,2
543,VSPP60,1
543,VIGI06,1
543,MSGT02,2
543,VSSS02,1
543,MSGT10,1
543,JCGA70,2
543,MSGT07,1
543,VSPP04,1
543,AIS04,2
543,VSSS08,1
543,VSPP32,1
543,MSGT14,1
543,VSPP11,1
543,VSPP06,2
543,MSGT12,1
543,VCGA63,1
543,JCGA72,2
543,MSGT11,2
543,MSGT21,1
543,MSGT64,1
543,VSPP05,2
