,user,item,rating
49554,400,MSWR06,2
49556,400,MSGT49,3
49557,400,VSSS10,3
49558,400,MSGT24,3
49562,400,MRLP07,2
49567,400,VRLP01,2
49568,400,VCBA65,2
49569,400,VSSS06,4
49572,400,MSGT04,3
49573,400,MSPP10,2
49574,400,VSPP17,1
49575,400,MSGT44,2
49576,400,VSPP23,3
49581,400,VCGA67,3
49587,400,MSGT15,3
49590,400,URLP07,2
49592,400,MSGT51,2
49593,400,MSGA43,2
49594,400,MSGT47,3
49596,400,MSGT17,3
49597,400,MSGT19,2
49598,400,VACM13,2
49599,400,VSPP18,3
49602,401,VSPP01,2
49606,401,MSGT91,1
49608,401,JCGA69,1
49613,401,VSSS01,2
49614,401,VSCA76,2
49617,401,VSSS03,2
49619,401,MSGT26,2
49620,401,VSPP29,1
49622,401,VSPP30,2
49623,401,URLP01,2
49624,401,MSGT25,2
49626,401,VSGA17,1
49627,401,MSGT68,2
49629,401,MSGT30,2
49630,401,VSPP03,1
49631,401,VSPP36,1
49632,401,VSPP20,2
49633,401,MSGT55,1
49634,401,VSSS04,2
49641,401,VSPP37,1
49642,401,MSGT40,2
49643,401,VSPP60,2
49644,401,VIGI06,2
49646,401,VSSS02,2
49647,401,MSGT10,1
49648,401,JCGA70,1
49650,401,VSCA25,1
49652,401,MSGT28,2
49653,401,CIS04,2
49654,401,CIS02,1
49655,401,AIS04,2
49657,401,VSSS08,1
49658,401,VSPP32,2
49659,401,MSGT14,1
49661,401,MSGT67,2
49662,401,VSPP06,1
49663,401,MSGT12,1
49667,401,MSGT21,2
49669,401,MSGT05,2
49672,401,VCBA56,1
49673,401,MSGT08,1
49675,401,VSPP24,1
49680,401,MSGT49,2
49681,401,VSSS10,2
49684,401,VSPP14,2
49685,401,MRLP02,1
49686,401,MRLP07,1
49687,401,MSGT46,1
49689,401,VCBGSC,2
49691,401,VRLP01,2
49692,401,VCBA65,1
49693,401,VSSS06,3
49694,401,MSGT43,2
49695,401,VSPP15,2
49700,401,VSPP23,2
49702,401,MSGT35,2
49703,401,MSCA47,2
49704,401,MSGT90,1
49707,401,MSWR05,2
49708,401,MSGT37,2
49710,401,MSGT34,3
49711,401,MSGT15,2
49713,401,MSGT31,1
49715,401,MSGT32,2
49716,401,MSGT51,1
49717,401,MSGA43,2
49718,401,MSGT47,2
49719,401,JCGA75,2
49720,401,MSGT17,2
49722,401,VACM13,2
49723,401,VSPP18,2
49725,402,MSGT01,2
49728,402,UPPP01,2
49729,402,VSPP25,1
49730,402,MSGT91,1
49733,402,MSGT18,1
49735,402,VSSS09,1
49738,402,VSCA76,2
49739,402,JCUM01,2
49741,402,VSSS03,1
49742,402,UPDD01,2
49743,402,MSGT26,2
49744,402,VSPP29,1
49746,402,VSPP30,2
49749,402,MSWR07,2
49755,402,VSPP36,1
49757,402,MSGT55,1
49758,402,VSSS04,2
49759,402,MSGT16,1
49761,402,VSSS07,2
49764,402,MSPP15,1
49765,402,VSPP37,1
49766,402,MSGT40,2
49767,402,VSPP60,2
49769,402,MSGT02,1
49773,402,MSGT07,2
49774,402,VSCA25,1
49775,402,VSPP04,2
49779,402,AIS04,1
49782,402,VSPP32,2
49783,402,MSGT14,1
49785,402,MSGT67,2
49787,402,MSGT12,1
49789,402,JCGA72,1
49793,402,MSGT05,1
49795,402,MSWR03,1
49796,402,VCBA56,1
49797,402,MSGT08,1
49798,402,JCGA74,2
49799,402,VSPP24,1
49804,402,MSGT49,2
49805,402,VSSS10,2
49807,402,VIGI01,1
49809,402,MRLP02,1
49812,402,MSGT03,2
49817,402,VSSS06,2
49824,402,VSPP23,2
49826,402,MSGT35,2
49827,402,MSCA47,2
49828,402,MSGT90,1
49829,402,VCGA67,2
49830,402,MSWW04,2
49834,402,MSGT34,2
49837,402,MSGT31,1
49840,402,MSGT51,1
49842,402,MSGT47,2
49843,402,JCGA75,2
49844,402,MSGT17,2
49846,402,VACM13,1
49847,402,VSPP18,2
49850,403,VSPP01,3
49851,403,MRLP01,3
49854,403,MSGT91,2
49856,403,JCGA69,2
49858,403,MSWR01,3
49859,403,VSSS09,2
49860,403,VSPP02,2
49861,403,VSSS01,2
49862,403,VSCA76,2
49864,403,MSGT66,2
49867,403,MSGT26,2
49868,403,VSPP29,2
49869,403,MSPP03,3
49871,403,URLP01,2
49872,403,MSGT25,3
49873,403,MSWR07,3
49875,403,MSGT68,3
49877,403,MSGT30,2
49880,403,VSPP20,2
49883,403,MSGT16,2
49884,403,VSPP34,3
49885,403,VSSS07,3
49890,403,MSGT40,2
49893,403,MSGT02,1
49895,403,MSGT10,2
49901,403,CIS04,4
49903,403,AIS04,2
49904,403,AIS02,3
49907,403,MSGT14,2
49910,403,VSPP06,2
49911,403,MSGT12,2
49912,403,VCGA63,3
49914,403,MSGT11,2
49915,403,MSGT21,3
49916,403,MSGT64,2
49917,403,MSGT05,2
49919,403,MSWR03,2
49921,403,MSGT08,2
49923,403,VSPP24,2
49925,403,MSGT65,1
49928,403,MSGT49,3
49929,403,VSSS10,3
49930,403,MSGT24,3
49931,403,VIGI01,2
49932,403,VSPP14,2
49933,403,MRLP02,1
49936,403,MSGT03,3
49937,403,VCBGSC,3
49941,403,VSSS06,4
49945,403,MSPP10,2
49949,403,VSPP09,2
49950,403,MSGT35,3
49951,403,MSCA47,3
49952,403,MSGT90,2
49953,403,VCGA67,3
49954,403,MSWW04,3
49956,403,MSGT37,2
49959,403,MSGT15,2
49961,403,MSGT31,2
49962,403,URLP07,2
49963,403,MSGT32,2
49965,403,MSGA43,2
49972,404,MSPP02,2
49973,404,MSGT01,2
49975,404,MRLP01,2
49978,404,MSGT91,1
49979,404,VSPP33,1
49980,404,JCGA69,1
49981,404,MSGT18,1
49986,404,VSCA76,1
49987,404,JCUM01,1
49988,404,MSGT66,1
49992,404,VSPP29,1
49993,404,MSPP03,1
49994,404,VSPP30,2
50000,404,MSGT20,2
50001,404,MSGT30,1
50004,404,VSPP20,1
50005,404,MSGT55,1
50006,404,VSSS04,2
50007,404,MSGT16,2
50011,404,MSGT62,1
50013,404,VSPP37,1
50019,404,MSGT10,1
50021,404,MSGT07,2
50024,404,MSGT28,2
50027,404,AIS04,1
50029,404,VSSS08,1
50030,404,VSPP32,1
50031,404,MSGT14,1
50032,404,VSPP11,1
50034,404,VSPP06,1
50038,404,MSGT11,2
50039,404,MSGT21,2
50044,404,VCBA56,1
50045,404,MSGT08,1
50046,404,JCGA74,2
50047,404,VSPP24,1
50048,404,MSGT33,2
50052,404,MSGT49,1
50053,404,VSSS10,2
50054,404,MSGT24,2
50056,404,VSPP14,2
50061,404,VCBGSC,2
50062,404,MSGT54,1
50063,404,VRLP01,1
50066,404,MSGT43,1
50067,404,VSPP15,1
50069,404,MSPP10,1
50070,404,VSPP17,1
50073,404,VSPP09,1
50076,404,MSGT90,2
50078,404,MSWW04,2
50081,404,VSPP07,1
50082,404,MSGT34,2
50083,404,MSGT15,1
50084,404,MSGT52,1
50086,404,URLP07,1
50088,404,MSGT51,1
50089,404,MSGA43,1
50092,404,MSGT17,2
50094,404,VACM13,1
50095,404,VSPP18,2
50096,405,MSPP02,2
50098,405,VSPP01,2
50102,405,MSGT91,1
50104,405,JCGA69,2
50105,405,MSGT18,2
50108,405,VSPP02,1
50109,405,VSSS01,2
50110,405,VSCA76,1
50111,405,JCUM01,2
50113,405,VSSS03,1
50114,405,UPDD01,1
50115,405,MSGT26,2
50116,405,VSPP29,1
50119,405,URLP01,1
50122,405,VSGA17,1
50123,405,MSGT68,2
50125,405,MSGT30,2
50127,405,VSPP36,2
50129,405,MSGT55,1
50132,405,VSPP34,2
50134,405,JCGA73,2
50137,405,VSPP37,1
50138,405,MSGT40,1
50141,405,MSGT02,1
50142,405,VSSS02,1
50143,405,MSGT10,1
50144,405,JCGA70,1
50146,405,VSCA25,1
50149,405,CIS04,2
50150,405,CIS02,1
50152,405,AIS02,1
50153,405,VSSS08,1
50154,405,VSPP32,1
50155,405,MSGT14,1
50156,405,VSPP11,2
50157,405,MSGT67,2
50158,405,VSPP06,1
50159,405,MSGT12,2
50160,405,VCGA63,2
50161,405,JCGA72,2
50164,405,MSGT64,2
50165,405,MSGT05,1
50171,405,VSPP24,1
50173,405,MSGT65,1
50176,405,MSGT49,2
50177,405,VSSS10,2
50180,405,VSPP14,2
50181,405,MRLP02,1
50183,405,MSGT46,2
50184,405,MSGT03,2
50185,405,VCBGSC,1
50186,405,MSGT54,2
50191,405,VSPP15,1
50194,405,VSPP17,1
50196,405,VSPP23,2
50200,405,MSGT90,2
50202,405,MSWW04,2
50203,405,MSWR05,2
50207,405,MSGT15,1
50210,405,URLP07,1
50211,405,MSGT32,1
50218,405,VACM13,1
50219,405,VSPP18,2
50220,406,MSPP02,2
50222,406,VSPP01,3
50225,406,VSPP25,2
50226,406,MSGT91,1
50227,406,VSPP33,1
50228,406,JCGA69,2
50229,406,MSGT18,2
50230,406,MSWR01,3
50233,406,VSSS01,2
50237,406,VSSS03,2
50238,406,UPDD01,2
50239,406,MSGT26,3
50240,406,VSPP29,1
50242,406,VSPP30,2
50243,406,URLP01,2
50244,406,MSGT25,2
50245,406,MSWR07,3
50246,406,VSGA17,2
50250,406,VSPP03,2
50251,406,VSPP36,2
50257,406,VSSS07,2
50259,406,MSGT62,1
50261,406,VSPP37,1
50264,406,VIGI06,2
50266,406,VSSS02,1
50269,406,MSGT07,3
50270,406,VSCA25,1
50271,406,VSPP04,3
50272,406,MSGT28,2
50273,406,CIS04,2
50274,406,CIS02,1
50275,406,AIS04,2
50276,406,AIS02,2
50277,406,VSSS08,2
50278,406,VSPP32,2
50279,406,MSGT14,2
50283,406,MSGT12,2
50284,406,VCGA63,2
50285,406,JCGA72,2
50288,406,MSGT64,2
50289,406,MSGT05,2
50291,406,MSWR03,2
50294,406,JCGA74,2
50295,406,VSPP24,2
50297,406,MSGT65,1
50298,406,MSWR06,2
50299,406,VSPP31,2
50301,406,VSSS10,3
50302,406,MSGT24,3
50303,406,VIGI01,2
50304,406,VSPP14,2
50305,406,MRLP02,1
50306,406,MRLP07,2
50307,406,MSGT46,2
50308,406,MSGT03,3
50309,406,VCBGSC,2
50310,406,MSGT54,3
50314,406,MSGT43,2
50315,406,VSPP15,2
50316,406,MSGT04,3
50317,406,MSPP10,2
50319,406,MSGT44,2
50322,406,MSGT35,2
50326,406,MSWW04,2
50328,406,MSGT37,2
50333,406,MSGT31,2
50335,406,MSGT32,2
50336,406,MSGT51,2
50338,406,MSGT47,2
50340,406,MSGT17,3
50350,407,MSGT91,2
50351,407,VSPP33,1
50352,407,JCGA69,2
50356,407,VSPP02,2
50359,407,JCUM01,2
50360,407,MSGT66,2
50361,407,VSSS03,2
50364,407,VSPP29,2
50366,407,VSPP30,2
50369,407,MSWR07,3
50371,407,MSGT68,3
50374,407,VSPP03,2
50375,407,VSPP36,1
50378,407,VSSS04,3
50379,407,MSGT16,2
50383,407,MSGT62,1
50384,407,MSPP15,2
50385,407,VSPP37,1
50386,407,MSGT40,2
50388,407,VIGI06,2
50391,407,MSGT10,2
50392,407,JCGA70,1
50393,407,MSGT07,3
50394,407,VSCA25,2
50396,407,MSGT28,2
50399,407,AIS04,2
50402,407,VSPP32,2
50404,407,VSPP11,2
50406,407,VSPP06,2
50408,407,VCGA63,3
50409,407,JCGA72,2
50410,407,MSGT11,2
50412,407,MSGT64,2
50413,407,MSGT05,2
50414,407,VSPP05,2
50415,407,MSWR03,2
50416,407,VCBA56,2
50418,407,JCGA74,2
50419,407,VSPP24,2
50421,407,MSGT65,1
50422,407,MSWR06,2
50423,407,VSPP31,2
50424,407,MSGT49,3
50428,407,VSPP14,2
50430,407,MRLP07,1
50434,407,MSGT54,3
50435,407,VRLP01,2
50436,407,VCBA65,2
50437,407,VSSS06,3
50438,407,MSGT43,2
50442,407,VSPP17,1
50443,407,MSGT44,2
50444,407,VSPP23,2
50445,407,VSPP09,2
50447,407,MSCA47,3
50448,407,MSGT90,2
50449,407,VCGA67,3
50450,407,MSWW04,3
50451,407,MSWR05,3
50452,407,MSGT37,2
50454,407,MSGT34,3
50455,407,MSGT15,2
50456,407,MSGT52,2
50458,407,URLP07,2
50459,407,MSGT32,2
50460,407,MSGT51,2
50462,407,MSGT47,2
50466,407,VACM13,2
50467,407,VSPP18,3
50469,408,MSGT01,1
50471,408,MRLP01,2
50472,408,UPPP01,1
50474,408,MSGT91,1
50475,408,VSPP33,1
50476,408,JCGA69,1
50478,408,MSWR01,2
50481,408,VSSS01,1
50482,408,VSCA76,1
50484,408,MSGT66,1
50485,408,VSSS03,1
50486,408,UPDD01,1
50489,408,MSPP03,1
50490,408,VSPP30,1
50491,408,URLP01,1
50492,408,MSGT25,2
50498,408,VSPP03,1
50499,408,VSPP36,1
50500,408,VSPP20,1
50501,408,MSGT55,1
50504,408,VSPP34,1
50505,408,VSSS07,1
50509,408,VSPP37,1
50513,408,MSGT02,1
50514,408,VSSS02,1
50515,408,MSGT10,1
50516,408,JCGA70,1
50517,408,MSGT07,2
50518,408,VSCA25,1
50522,408,CIS02,1
50523,408,AIS04,2
50525,408,VSSS08,1
50526,408,VSPP32,1
50530,408,VSPP06,1
50532,408,VCGA63,2
50533,408,JCGA72,1
50534,408,MSGT11,1
50536,408,MSGT64,1
50539,408,MSWR03,1
50541,408,MSGT08,1
50542,408,JCGA74,2
50545,408,MSGT65,1
50546,408,MSWR06,1
50547,408,VSPP31,1
50550,408,MSGT24,2
50551,408,VIGI01,1
50552,408,VSPP14,1
50553,408,MRLP02,1
50555,408,MSGT46,1
50558,408,MSGT54,2
50559,408,VRLP01,1
50560,408,VCBA65,1
50565,408,MSPP10,1
50568,408,VSPP23,2
50570,408,MSGT35,1
50573,408,VCGA67,1
50574,408,MSWW04,2
50575,408,MSWR05,2
50576,408,MSGT37,1
50577,408,VSPP07,1
50578,408,MSGT34,1
50579,408,MSGT15,1
50581,408,MSGT31,1
50587,408,JCGA75,1
50589,408,MSGT19,1
50590,408,VACM13,1
50591,408,VSPP18,2
50594,409,VSPP01,2
50598,409,MSGT91,1
50600,409,JCGA69,1
50601,409,MSGT18,1
50602,409,MSWR01,2
50603,409,VSSS09,1
50604,409,VSPP02,1
50605,409,VSSS01,1
50606,409,VSCA76,1
50607,409,JCUM01,2
50612,409,VSPP29,1
50613,409,MSPP03,2
50615,409,URLP01,1
50619,409,MSGT68,1
50622,409,VSPP03,1
50623,409,VSPP36,1
50624,409,VSPP20,1
50625,409,MSGT55,1
50627,409,MSGT16,1
50628,409,VSPP34,2
50629,409,VSSS07,2
50632,409,MSPP15,1
50633,409,VSPP37,1
50634,409,MSGT40,1
50635,409,VSPP60,1
50636,409,VIGI06,1
50637,409,MSGT02,1
50639,409,MSGT10,1
50640,409,JCGA70,1
50642,409,VSCA25,1
50644,409,MSGT28,1
50645,409,CIS04,2
50646,409,CIS02,1
50650,409,VSPP32,1
50651,409,MSGT14,1
50653,409,MSGT67,2
50654,409,VSPP06,1
50655,409,MSGT12,1
50661,409,MSGT05,1
50662,409,VSPP05,1
50663,409,MSWR03,1
50666,409,JCGA74,1
50667,409,VSPP24,1
50670,409,MSWR06,1
50671,409,VSPP31,1
50679,409,MSGT46,1
50680,409,MSGT03,2
50681,409,VCBGSC,2
50682,409,MSGT54,2
50683,409,VRLP01,1
50684,409,VCBA65,1
50690,409,VSPP17,1
50691,409,MSGT44,1
50692,409,VSPP23,2
50697,409,VCGA67,2
50699,409,MSWR05,2
50701,409,VSPP07,1
50709,409,MSGA43,1
50713,409,MSGT19,1
50714,409,VACM13,1
50715,409,VSPP18,2
50716,410,MSPP02,2
50718,410,VSPP01,3
50719,410,MRLP01,3
50720,410,UPPP01,3
50721,410,VSPP25,2
50723,410,VSPP33,2
50724,410,JCGA69,2
50725,410,MSGT18,2
50727,410,VSSS09,2
50728,410,VSPP02,2
50729,410,VSSS01,2
50733,410,VSSS03,2
50735,410,MSGT26,2
50738,410,VSPP30,2
50740,410,MSGT25,2
50741,410,MSWR07,3
50743,410,MSGT68,3
50746,410,VSPP03,2
50749,410,MSGT55,1
50750,410,VSSS04,3
50751,410,MSGT16,2
50757,410,VSPP37,1
50759,410,VSPP60,2
50760,410,VIGI06,2
50766,410,VSCA25,2
50768,410,MSGT28,2
50771,410,AIS04,2
50772,410,AIS02,2
50773,410,VSSS08,2
50775,410,MSGT14,1
50776,410,VSPP11,2
50779,410,MSGT12,2
50781,410,JCGA72,2
50784,410,MSGT64,2
50786,410,VSPP05,2
50787,410,MSWR03,2
50788,410,VCBA56,2
50790,410,JCGA74,2
50792,410,MSGT33,3
50793,410,MSGT65,1
50795,410,VSPP31,2
50797,410,VSSS10,2
50798,410,MSGT24,2
50800,410,VSPP14,2
50802,410,MRLP07,1
50804,410,MSGT03,2
50807,410,VRLP01,2
50808,410,VCBA65,2
50809,410,VSSS06,3
50812,410,MSGT04,3
50813,410,MSPP10,2
50814,410,VSPP17,1
50817,410,VSPP09,2
50820,410,MSGT90,2
50823,410,MSWR05,2
50824,410,MSGT37,2
50825,410,VSPP07,2
50826,410,MSGT34,3
50831,410,MSGT32,2
50833,410,MSGA43,2
50836,410,MSGT17,2
50839,410,VSPP18,2
50840,411,MSPP02,2
50842,411,VSPP01,3
50845,411,VSPP25,2
50847,411,VSPP33,2
50848,411,JCGA69,2
50850,411,MSWR01,3
50851,411,VSSS09,2
50852,411,VSPP02,2
50855,411,JCUM01,2
50858,411,UPDD01,2
50860,411,VSPP29,2
50861,411,MSPP03,3
50866,411,VSGA17,2
50871,411,VSPP36,2
50872,411,VSPP20,2
50874,411,VSSS04,3
50877,411,VSSS07,2
50878,411,JCGA73,3
50881,411,VSPP37,1
50886,411,VSSS02,2
50888,411,JCGA70,1
50890,411,VSCA25,2
50894,411,CIS02,1
50900,411,VSPP11,2
50903,411,MSGT12,2
50906,411,MSGT11,2
50908,411,MSGT64,2
50909,411,MSGT05,2
50911,411,MSWR03,2
50913,411,MSGT08,2
50914,411,JCGA74,2
50916,411,MSGT33,3
50917,411,MSGT65,1
50918,411,MSWR06,2
50919,411,VSPP31,2
50921,411,VSSS10,3
50924,411,VSPP14,2
50925,411,MRLP02,1
50927,411,MSGT46,2
50928,411,MSGT03,3
50931,411,VRLP01,2
50935,411,VSPP15,2
50939,411,MSGT44,2
50940,411,VSPP23,3
50941,411,VSPP09,2
50943,411,MSCA47,3
50944,411,MSGT90,2
50945,411,VCGA67,3
50948,411,MSGT37,2
50950,411,MSGT34,3
50951,411,MSGT15,2
50952,411,MSGT52,1
50954,411,URLP07,2
50955,411,MSGT32,2
50957,411,MSGA43,2
50958,411,MSGT47,2
50962,411,VACM13,2
50965,412,MSGT01,3
50967,412,MRLP01,3
50968,412,UPPP01,3
50969,412,VSPP25,2
50970,412,MSGT91,2
50973,412,MSGT18,2
50974,412,MSWR01,3
50976,412,VSPP02,2
50979,412,JCUM01,2
50983,412,MSGT26,2
50986,412,VSPP30,2
50988,412,MSGT25,3
50994,412,VSPP03,2
50995,412,VSPP36,2
50996,412,VSPP20,2
50997,412,MSGT55,1
50999,412,MSGT16,2
51000,412,VSPP34,3
51003,412,MSGT62,2
51004,412,MSPP15,3
51006,412,MSGT40,2
51008,412,VIGI06,2
51015,412,VSPP04,3
51017,412,CIS04,3
51018,412,CIS02,1
51020,412,AIS02,3
51021,412,VSSS08,2
51022,412,VSPP32,2
51023,412,MSGT14,2
51024,412,VSPP11,2
51025,412,MSGT67,3
51026,412,VSPP06,2
51028,412,VCGA63,3
51030,412,MSGT11,2
51034,412,VSPP05,3
51035,412,MSWR03,2
51036,412,VCBA56,2
51037,412,MSGT08,2
51038,412,JCGA74,2
51041,412,MSGT65,1
51049,412,MRLP02,1
51051,412,MSGT46,2
51052,412,MSGT03,3
51053,412,VCBGSC,3
51054,412,MSGT54,3
51055,412,VRLP01,2
51063,412,MSGT44,2
51064,412,VSPP23,3
51066,412,MSGT35,3
51067,412,MSCA47,3
51068,412,MSGT90,3
51070,412,MSWW04,4
51073,412,VSPP07,2
51076,412,MSGT52,2
51077,412,MSGT31,2
51078,412,URLP07,2
51080,412,MSGT51,2
51081,412,MSGA43,2
51082,412,MSGT47,3
51083,412,JCGA75,3
51084,412,MSGT17,3
51086,412,VACM13,2
51087,412,VSPP18,3
51094,413,MSGT91,1
51095,413,VSPP33,1
51101,413,VSSS01,1
51103,413,JCUM01,1
51106,413,UPDD01,1
51107,413,MSGT26,1
51112,413,MSGT25,2
51113,413,MSWR07,2
51114,413,VSGA17,1
51118,413,VSPP03,1
51119,413,VSPP36,1
51120,413,VSPP20,1
51121,413,MSGT55,1
51122,413,VSSS04,2
51125,413,VSSS07,1
51127,413,MSGT62,1
51128,413,MSPP15,2
51133,413,MSGT02,1
51136,413,JCGA70,1
51137,413,MSGT07,1
51138,413,VSCA25,1
51140,413,MSGT28,2
51142,413,CIS02,1
51143,413,AIS04,1
51144,413,AIS02,2
51146,413,VSPP32,1
51147,413,MSGT14,1
51148,413,VSPP11,1
51149,413,MSGT67,1
51150,413,VSPP06,1
51152,413,VCGA63,2
51154,413,MSGT11,1
51155,413,MSGT21,2
51156,413,MSGT64,1
51157,413,MSGT05,1
51158,413,VSPP05,1
51160,413,VCBA56,2
51161,413,MSGT08,1
51162,413,JCGA74,2
51163,413,VSPP24,2
51168,413,MSGT49,1
51169,413,VSSS10,2
51170,413,MSGT24,2
51171,413,VIGI01,1
51174,413,MRLP07,1
51175,413,MSGT46,1
51178,413,MSGT54,1
51179,413,VRLP01,1
51180,413,VCBA65,1
51181,413,VSSS06,2
51182,413,MSGT43,1
51183,413,VSPP15,1
51186,413,VSPP17,1
51187,413,MSGT44,1
51189,413,VSPP09,1
51192,413,MSGT90,2
51194,413,MSWW04,2
51195,413,MSWR05,2
51196,413,MSGT37,1
51199,413,MSGT15,1
51200,413,MSGT52,1
51201,413,MSGT31,1
51202,413,URLP07,1
51203,413,MSGT32,1
51205,413,MSGA43,1
51206,413,MSGT47,2
51207,413,JCGA75,1
51213,414,MSGT01,1
51214,414,VSPP01,1
51218,414,MSGT91,1
51219,414,VSPP33,1
51222,414,MSWR01,1
51223,414,VSSS09,1
51224,414,VSPP02,1
51225,414,VSSS01,1
51226,414,VSCA76,1
51228,414,MSGT66,1
51229,414,VSSS03,1
51230,414,UPDD01,1
51234,414,VSPP30,1
51236,414,MSGT25,1
51243,414,VSPP36,1
51244,414,VSPP20,1
51246,414,VSSS04,1
51249,414,VSSS07,1
51251,414,MSGT62,1
51252,414,MSPP15,1
51254,414,MSGT40,1
51255,414,VSPP60,1
51258,414,VSSS02,1
51260,414,JCGA70,1
51262,414,VSCA25,1
51263,414,VSPP04,2
51266,414,CIS02,1
51267,414,AIS04,1
51268,414,AIS02,1
51269,414,VSSS08,1
51271,414,MSGT14,1
51274,414,VSPP06,1
51276,414,VCGA63,1
51277,414,JCGA72,1
51278,414,MSGT11,1
51279,414,MSGT21,2
51281,414,MSGT05,1
51282,414,VSPP05,1
51283,414,MSWR03,1
51286,414,JCGA74,2
51287,414,VSPP24,1
51289,414,MSGT65,1
51291,414,VSPP31,1
51295,414,VIGI01,1
51297,414,MRLP02,1
51298,414,MRLP07,1
51302,414,MSGT54,1
51304,414,VCBA65,1
51311,414,MSGT44,1
51316,414,MSGT90,1
51317,414,VCGA67,1
51318,414,MSWW04,1
51319,414,MSWR05,1
51320,414,MSGT37,1
51321,414,VSPP07,1
51327,414,MSGT32,1
51329,414,MSGA43,1
51333,414,MSGT19,1
51334,414,VACM13,1
51336,415,MSPP02,2
51337,415,MSGT01,2
51338,415,VSPP01,2
51339,415,MRLP01,2
51341,415,VSPP25,1
51343,415,VSPP33,1
51345,415,MSGT18,2
51346,415,MSWR01,3
51348,415,VSPP02,2
51349,415,VSSS01,2
51351,415,JCUM01,2
51353,415,VSSS03,2
51356,415,VSPP29,1
51357,415,MSPP03,2
51358,415,VSPP30,2
51359,415,URLP01,2
51360,415,MSGT25,2
51361,415,MSWR07,2
51362,415,VSGA17,2
51363,415,MSGT68,2
51364,415,MSGT20,2
51365,415,MSGT30,2
51367,415,VSPP36,1
51369,415,MSGT55,1
51371,415,MSGT16,2
51372,415,VSPP34,2
51373,415,VSSS07,2
51374,415,JCGA73,2
51375,415,MSGT62,1
51377,415,VSPP37,1
51378,415,MSGT40,2
51380,415,VIGI06,2
51381,415,MSGT02,1
51382,415,VSSS02,2
51384,415,JCGA70,1
51385,415,MSGT07,2
51386,415,VSCA25,1
51388,415,MSGT28,2
51393,415,VSSS08,2
51394,415,VSPP32,1
51395,415,MSGT14,1
51396,415,VSPP11,2
51397,415,MSGT67,2
51398,415,VSPP06,2
51404,415,MSGT64,2
51405,415,MSGT05,2
51408,415,VCBA56,2
51409,415,MSGT08,1
51412,415,MSGT33,2
51413,415,MSGT65,1
51414,415,MSWR06,2
51415,415,VSPP31,2
51416,415,MSGT49,2
51417,415,VSSS10,2
51419,415,VIGI01,1
51421,415,MRLP02,1
51422,415,MRLP07,1
51424,415,MSGT03,2
51425,415,VCBGSC,2
51428,415,VCBA65,2
51431,415,VSPP15,1
51432,415,MSGT04,3
51433,415,MSPP10,2
51439,415,MSCA47,2
51441,415,VCGA67,2
51446,415,MSGT34,2
51447,415,MSGT15,2
51450,415,URLP07,2
51451,415,MSGT32,2
51452,415,MSGT51,2
51453,415,MSGA43,1
51454,415,MSGT47,2
51455,415,JCGA75,2
51456,415,MSGT17,2
51459,415,VSPP18,2
51460,416,MSPP02,3
51461,416,MSGT01,3
51462,416,VSPP01,3
51463,416,MRLP01,4
51464,416,UPPP01,4
51467,416,VSPP33,2
51470,416,MSWR01,3
51472,416,VSPP02,2
51473,416,VSSS01,3
51476,416,MSGT66,3
51478,416,UPDD01,3
51486,416,VSGA17,2
51491,416,VSPP36,2
51494,416,VSSS04,4
51496,416,VSPP34,3
51497,416,VSSS07,3
51499,416,MSGT62,2
51500,416,MSPP15,3
51502,416,MSGT40,2
51503,416,VSPP60,3
51506,416,VSSS02,2
51507,416,MSGT10,2
51508,416,JCGA70,2
51511,416,VSPP04,3
51515,416,AIS04,3
51517,416,VSSS08,2
51519,416,MSGT14,2
51520,416,VSPP11,3
51522,416,VSPP06,2
51523,416,MSGT12,3
51524,416,VCGA63,3
51528,416,MSGT64,3
51532,416,VCBA56,3
51534,416,JCGA74,3
51536,416,MSGT33,4
51538,416,MSWR06,3
51539,416,VSPP31,2
51543,416,VIGI01,2
51544,416,VSPP14,3
51545,416,MRLP02,2
51546,416,MRLP07,2
51548,416,MSGT03,3
51551,416,VRLP01,3
51552,416,VCBA65,3
51554,416,MSGT43,2
51557,416,MSPP10,2
51561,416,VSPP09,3
51562,416,MSGT35,3
51563,416,MSCA47,4
51565,416,VCGA67,3
51572,416,MSGT52,2
51573,416,MSGT31,2
51574,416,URLP07,2
51576,416,MSGT51,2
51579,416,JCGA75,3
51580,416,MSGT17,3
51581,416,MSGT19,2
51583,416,VSPP18,4
51584,417,MSPP02,1
51586,417,VSPP01,2
51588,417,UPPP01,2
51589,417,VSPP25,1
51591,417,VSPP33,1
51592,417,JCGA69,2
51595,417,VSSS09,2
51597,417,VSSS01,2
51598,417,VSCA76,1
51599,417,JCUM01,2
51600,417,MSGT66,1
51601,417,VSSS03,2
51604,417,VSPP29,1
51606,417,VSPP30,1
51607,417,URLP01,2
51608,417,MSGT25,2
51610,417,VSGA17,2
51612,417,MSGT20,2
51614,417,VSPP03,2
51616,417,VSPP20,2
51617,417,MSGT55,1
51618,417,VSSS04,2
51619,417,MSGT16,1
51621,417,VSSS07,2
51622,417,JCGA73,2
51623,417,MSGT62,1
51624,417,MSPP15,2
51626,417,MSGT40,1
51628,417,VIGI06,2
51631,417,MSGT10,1
51632,417,JCGA70,1
51637,417,CIS04,2
51639,417,AIS04,2
